minutes__minute;minutes__value__rmssd;minutes__value__coverage;minutes__value__hf;minutes__value__lf;dateTime
2025-03-22T04:50:00.000;227.887;1.006;5148.601;840.761;
2025-03-22T04:55:00.000;215.686;0.944;4431.122;16531.157;
2025-03-22T05:00:00.000;226.981;0.991;6544.396;4364.045;
2025-03-22T05:05:00.000;220.927;1.005;5391.135;2308.231;
2025-03-22T05:10:00.000;237.96;0.99;7915.031;5603.644;
2025-03-22T05:15:00.000;229.166;0.998;6584.29;5754.916;
2025-03-22T05:20:00.000;242.737;0.974;8429.224;1181.81;
2025-03-22T05:25:00.000;235.973;0.925;5370.761;2541.659;
2025-03-22T05:30:00.000;230.7;0.891;4883.888;3210.915;
2025-03-22T05:35:00.000;272.371;0.934;8130.346;7053.377;
2025-03-22T05:40:00.000;268.301;0.791;5000.957;7180.382;
2025-03-22T05:45:00.000;211.907;0.924;6842.376;4445.032;
2025-03-22T05:50:00.000;207.308;0.952;4760.048;1888.419;
2025-03-22T05:55:00.000;257.11;1.004;7791.132;5422.919;
2025-03-22T06:00:00.000;252.165;1.006;6833.214;4377.629;
2025-03-22T06:05:00.000;262.184;0.972;9070.916;1651.899;
2025-03-22T06:10:00.000;244.405;0.996;7261.092;4108.28;
2025-03-22T06:15:00.000;215.574;1.003;5797.136;2729.094;
2025-03-22T06:20:00.000;216.512;0.997;6862.264;4431.879;
2025-03-22T06:25:00.000;239.825;1.004;6506.826;1603.761;
2025-03-22T06:30:00.000;220.095;1.009;6009.268;5064.277;
2025-03-22T06:35:00.000;206.707;0.995;5336.917;2163.906;
2025-03-22T06:40:00.000;213.423;0.94;4578.965;5192.943;
2025-03-22T06:45:00.000;198.576;1.009;5204.697;6227.544;
2025-03-22T06:50:00.000;223.829;1.005;6480.084;3295.891;
2025-03-22T06:55:00.000;232.898;0.99;6100.307;3402.532;
2025-03-22T07:00:00.000;241.421;0.979;6807.137;2829.11;
2025-03-22T07:05:00.000;255.169;0.952;8012.087;1549.679;
2025-03-22T07:10:00.000;231.828;0.989;6945.754;5763.189;
2025-03-22T07:15:00.000;240.548;0.988;7765.113;2051.052;
2025-03-22T07:20:00.000;253.74;1.002;8517.843;9019.16;
2025-03-22T07:25:00.000;227.064;0.984;6267.367;3375.164;
2025-03-22T07:30:00.000;241.407;1.004;6957.584;8807.288;
2025-03-22T07:35:00.000;222.537;1.003;4786.15;4504.302;
2025-03-22T07:40:00.000;209.437;0.975;5625.98;2128.136;
2025-03-22T07:50:00.000;193.61;0.899;5485.052;6634.22;
2025-03-22T07:55:00.000;174.006;0.931;4669.129;3004.611;
2025-03-22T08:00:00.000;180.948;0.99;4512.652;3220.338;
2025-03-22T08:05:00.000;198.432;0.995;5168.618;2491.311;
2025-03-22T08:10:00.000;191.611;0.988;5093.752;906.679;
2025-03-22T08:15:00.000;200.353;1.005;5273.221;1678.704;
2025-03-22T08:20:00.000;203.028;0.997;6166.411;3167.774;
2025-03-22T08:25:00.000;190.297;1.004;4784.342;1250.682;
2025-03-22T08:30:00.000;188.131;1.009;5015.308;1237.513;
2025-03-22T08:35:00.000;163.795;0.953;2560.898;4644.158;
2025-03-22T08:40:00.000;180.142;1.004;3980.188;2502.759;
2025-03-22T08:45:00.000;205.408;0.965;6953.709;3225.792;
2025-03-22T08:50:00.000;207.26;0.99;4394.706;1854.845;
2025-03-22T08:55:00.000;219.023;0.95;6034.232;2909.995;
2025-03-22T09:00:00.000;192.5;1.003;4547.474;1781.69;
2025-03-22T09:05:00.000;213.599;1.005;5837.04;2512.143;
2025-03-22T09:10:00.000;201.456;0.985;5569.941;4848.119;
2025-03-22T09:15:00.000;204.785;1.004;5592.2;2804.391;
2025-03-22T09:20:00.000;194.944;0.912;4501.656;1991.701;
2025-03-22T09:25:00.000;182.781;1.005;4191.156;1470.77;
2025-03-22T09:30:00.000;206.903;1.004;5656.324;990.195;
2025-03-22T09:35:00.000;212.764;1.003;4399.591;1952.15;
2025-03-22T09:40:00.000;199.978;1.008;6024.624;840.909;
2025-03-22T09:45:00.000;174.813;0.961;3447.22;5497.995;
2025-03-22T09:50:00.000;197.048;0.937;4864.25;4519.085;
2025-03-22T09:55:00.000;179.413;0.966;3846.458;11813.544;
2025-03-22T10:00:00.000;233.587;0.998;6730.408;6903.709;
2025-03-22T10:05:00.000;191.944;0.943;4072.475;5801.807;
2025-03-22T10:10:00.000;186.859;0.994;4074.297;4540.698;
2025-03-22T10:15:00.000;213.035;1.009;5995.458;3071.095;
2025-03-22T10:20:00.000;217.795;1.004;7435.567;3103.055;
2025-03-22T10:25:00.000;246.724;1.004;5113.682;3661.024;
2025-03-22T10:30:00.000;258.942;1.007;10614.266;4823.125;
2025-03-22T10:35:00.000;247.004;1;7265.954;4534.752;
2025-03-23T01:40:00.000;168.161;0.872;3396.471;4704.496;23/03/2025
2025-03-23T01:45:00.000;183.686;0.986;6284.271;1544.143;
2025-03-23T01:50:00.000;201.777;0.953;6196.417;1562.613;
2025-03-23T01:55:00.000;183.895;0.989;5410.088;1865.52;
2025-03-23T02:00:00.000;186.224;1.005;6048.638;1989.831;
2025-03-23T02:05:00.000;191.835;1.003;5425.206;959.472;
2025-03-23T02:10:00.000;184.278;1.005;5150.721;707.155;
2025-03-23T02:15:00.000;190.857;1.004;5450.563;1414.473;
2025-03-23T02:20:00.000;189.804;0.995;5801.311;605.655;
2025-03-23T02:25:00.000;186.068;1.004;5542.167;587.096;
2025-03-23T02:30:00.000;182.071;1.003;5529.566;954.042;
2025-03-23T02:35:00.000;174.62;0.955;5513.035;779.549;
2025-03-23T02:40:00.000;191.183;1.003;5083.474;6433.289;
2025-03-23T02:45:00.000;215.084;0.968;8129.324;5625.1;
2025-03-23T02:50:00.000;226.134;1.008;8587.965;1026.655;
2025-03-23T02:55:00.000;198.059;0.953;6201.372;1437.403;
2025-03-23T03:00:00.000;166.967;0.933;4275.485;4949.864;
2025-03-23T03:05:00.000;151.452;1.005;3075.755;863.603;
2025-03-23T03:10:00.000;160.052;0.995;3724.929;3083.792;
2025-03-23T03:15:00.000;181.401;0.956;3884.499;1799.202;
2025-03-23T03:20:00.000;204.082;1.003;6742.706;3628.041;
2025-03-23T03:25:00.000;199.247;0.952;7002.079;1846.188;
2025-03-23T03:30:00.000;195.177;1.005;5883.367;474.657;
2025-03-23T03:35:00.000;185.94;1.003;5337.54;2277.62;
2025-03-23T03:40:00.000;174.653;1.003;4864.016;667.943;
2025-03-23T03:45:00.000;174.043;0.962;4877.477;4214.462;
2025-03-23T03:50:00.000;166.35;1.002;3944.594;8119.454;
2025-03-23T03:55:00.000;174.901;0.998;4490.95;2424.357;
2025-03-23T04:00:00.000;167.568;1.003;4814.74;5691.51;
2025-03-23T04:05:00.000;171.101;1.008;4526.119;8589.407;
2025-03-23T04:10:00.000;147.285;1.001;2557.251;1390.128;
2025-03-23T04:15:00.000;168.561;0.964;4551.127;4923.016;
2025-03-23T04:20:00.000;134.249;1.002;2415.715;1533.67;
2025-03-23T04:25:00.000;105.304;1.004;850.779;1423.023;
2025-03-23T04:30:00.000;132.062;0.976;2365.818;4837.54;
2025-03-23T04:35:00.000;147.024;1.004;3719.762;1724.741;
2025-03-23T04:40:00.000;152.62;1.002;3474.807;3534.207;
2025-03-23T04:45:00.000;165.188;0.965;4150.87;3902.88;
2025-03-23T04:50:00.000;180.113;0.991;5051.202;1638.693;
2025-03-23T04:55:00.000;175.719;1.004;5141.682;1490.148;
2025-03-23T05:00:00.000;163.522;0.996;3839.827;909.989;
2025-03-23T05:05:00.000;175.573;0.975;4309.659;935.897;
2025-03-23T05:10:00.000;179.253;1.004;5015.629;970.358;
2025-03-23T05:15:00.000;159.017;0.973;3335.968;1979.269;
2025-03-23T05:20:00.000;165.291;0.99;3791.992;2025.293;
2025-03-23T05:25:00.000;155.884;1.001;3884.786;1816.443;
2025-03-23T05:30:00.000;172.25;0.937;2922.664;8983.107;
2025-03-23T05:35:00.000;207.103;0.952;6330.596;5530.499;
2025-03-23T05:40:00.000;209.609;1;5505.893;6388.249;
2025-03-23T05:45:00.000;214.69;1.001;6673.64;999.865;
2025-03-23T05:50:00.000;203.892;0.948;5684.112;1561.967;
2025-03-23T05:55:00.000;211.42;1.003;6977.929;2171.383;
2025-03-23T06:00:00.000;221.119;1.004;7421.988;1936.901;
2025-03-23T06:05:00.000;204.057;0.926;3982.146;2783.489;
2025-03-23T06:10:00.000;224.116;1.009;5518.543;4038.888;
2025-03-23T06:15:00.000;255.262;0.912;8430.895;3650.716;
2025-03-23T06:20:00.000;219.074;1.007;6908.799;5856.636;
2025-03-23T06:25:00.000;184.233;1;4533.186;1728.364;
2025-03-23T06:30:00.000;214.273;0.972;8048.792;7680.828;
2025-03-23T06:35:00.000;210.283;0.933;7150.143;11617.418;
2025-03-23T06:40:00.000;232.744;1.001;8020.852;1618.506;
2025-03-23T06:45:00.000;216.803;1.007;6498.369;2173.541;
2025-03-23T06:50:00.000;222.213;0.995;6680.132;1938.286;
2025-03-23T06:55:00.000;221.092;1.005;6697.242;6727.505;
2025-03-23T07:00:00.000;211.957;1.005;6801.899;4104.366;
2025-03-23T07:05:00.000;207.04;1.001;6556.283;2292.06;
2025-03-23T07:10:00.000;178.491;0.875;2850.914;4032.639;
2025-03-23T07:15:00.000;191.905;0.982;8204.49;1968.53;
2025-03-23T07:20:00.000;194.023;0.994;5279.017;6101.896;
2025-03-23T07:25:00.000;199.724;0.974;6159.514;2705.933;
2025-03-23T07:30:00.000;186.811;0.944;3707.873;8907.608;
2025-03-23T07:35:00.000;190.641;1.005;5347.232;3713.289;
2025-03-23T07:40:00.000;220.859;1.004;8237.568;1987.085;
2025-03-23T07:45:00.000;206.934;0.992;6549.164;3167.08;
2025-03-23T07:50:00.000;207.131;0.995;5170.774;2811.959;
2025-03-23T07:55:00.000;232.001;0.99;8478.512;1632.75;
2025-03-23T08:00:00.000;205.509;0.961;5988.197;2152.715;
2025-03-23T08:05:00.000;170.69;1.006;4265.117;2923.628;
2025-03-23T08:10:00.000;182.238;1.003;6439.961;1239.283;
2025-03-23T08:15:00.000;200.551;1.006;6237.136;3390.189;
2025-03-23T08:20:00.000;205.145;0.996;6034.109;5554.239;
2025-03-23T08:25:00.000;185.199;0.996;4559.112;4430.136;
2025-03-23T08:30:00.000;172.527;0.937;4322.663;4002.576;
2025-03-23T08:35:00.000;196.419;1.006;4621.078;1558.037;
2025-03-23T08:40:00.000;207.968;0.923;6284.529;5582.935;
2025-03-23T08:45:00.000;210.008;0.966;6213.651;6145.007;
2025-03-23T08:50:00.000;215.719;1.002;5679.36;3061.28;
2025-03-23T08:55:00.000;221.374;1.008;6396.285;3421.731;
2025-03-23T09:00:00.000;241.752;1.001;7320.317;2003.251;
2025-03-23T09:05:00.000;252.349;0.998;6854.576;2253.837;
2025-03-23T09:10:00.000;231.098;1.004;5345.396;2729.232;
2025-03-23T09:15:00.000;232.674;0.954;6943.133;2926.308;
2025-03-23T23:40:00.000;252.668;0.985;7709.679;1529.935;
2025-03-23T23:45:00.000;239.428;0.985;7016.577;2673.419;
2025-03-23T23:50:00.000;231.615;0.972;6971.229;4286.918;
2025-03-23T23:55:00.000;254.421;1.007;7044.75;1395.875;
2025-03-24T00:00:00.000;264.666;0.972;8618.735;5278.557;24/03/2025
2025-03-24T00:05:00.000;184.955;0.998;4086.461;1155.221;
2025-03-24T00:10:00.000;214.49;0.985;6142.19;1075.238;
2025-03-24T00:15:00.000;204.9;1.006;5336.482;748.991;
2025-03-24T00:20:00.000;203.249;1.004;5878.796;850.688;
2025-03-24T00:25:00.000;197.566;0.999;4689.454;960.36;
2025-03-24T00:30:00.000;186.621;1;4378.126;2983.088;
2025-03-24T00:35:00.000;213.55;1.004;4811.321;1338.383;
2025-03-24T00:40:00.000;191.716;1.005;4195.721;915.795;
2025-03-24T00:45:00.000;252.334;0.959;8927.416;9614.964;
2025-03-24T00:50:00.000;269.13;1.004;8064.892;2693.685;
2025-03-24T00:55:00.000;296.653;1.008;9997.905;2282.419;
2025-03-24T01:00:00.000;284.205;0.971;8660.374;5506.868;
2025-03-24T01:05:00.000;230.66;1.005;7035.861;1066.035;
2025-03-24T01:10:00.000;217.382;1;5544.529;703.15;
2025-03-24T01:15:00.000;204.116;0.98;4497.271;1150.499;
2025-03-24T01:20:00.000;181.945;1.001;3148.215;1001.826;
2025-03-24T01:25:00.000;199.116;0.969;4194.891;5138.734;
2025-03-24T01:30:00.000;193.787;0.936;3910.925;1706.48;
2025-03-24T01:35:00.000;212.473;1.003;6192.4;5166.647;
2025-03-24T01:40:00.000;206.344;1.003;4983.302;1158.829;
2025-03-24T01:45:00.000;214.293;1.003;5052.302;680.476;
2025-03-24T01:50:00.000;218.884;0.969;6685.176;8366.498;
2025-03-24T01:55:00.000;232.396;1.004;6652.726;6467.015;
2025-03-24T02:00:00.000;222.26;0.97;6614.964;8392.546;
2025-03-24T02:05:00.000;228.715;0.994;6155.394;2556.824;
2025-03-24T02:10:00.000;191.685;0.937;4597.345;3147.509;
2025-03-24T02:15:00.000;211.828;1;5192.667;5895.899;
2025-03-24T02:20:00.000;216.07;0.969;5452.286;6039.49;
2025-03-24T02:25:00.000;261.465;0.997;7519.875;2544.298;
2025-03-24T02:30:00.000;306.449;1;7326.741;2944.834;
2025-03-24T02:35:00.000;286.552;1;5708.496;2951.166;
2025-03-24T02:40:00.000;284.622;0.977;10496.29;1571.221;
2025-03-24T02:45:00.000;259.036;0.989;7608.751;1483.997;
2025-03-24T02:50:00.000;247.508;0.973;7739.785;1920.221;
2025-03-24T02:55:00.000;238.023;1.004;6491.232;1704.239;
2025-03-24T03:00:00.000;231.038;0.964;6833.794;2938.569;
2025-03-24T03:05:00.000;227.709;1.003;5794.309;2355.72;
2025-03-24T03:10:00.000;209.939;1.008;5150.833;1017.395;
2025-03-24T03:15:00.000;238.915;0.874;6556.076;10538.164;
2025-03-24T03:20:00.000;202.118;0.923;5222.132;6710.821;
2025-03-24T03:25:00.000;198.274;1.004;5114.514;777.309;
2025-03-24T03:30:00.000;200.496;0.98;5218.263;664.204;
2025-03-24T03:35:00.000;211.161;1.006;5542.809;1323.562;
2025-03-24T03:40:00.000;206.383;0.988;5250.74;904.326;
2025-03-24T03:45:00.000;212.451;0.997;5985.888;1456.24;
2025-03-24T03:50:00.000;215.991;0.957;5615.042;863.053;
2025-03-24T03:55:00.000;263.074;0.932;7054.696;9713.41;
2025-03-24T04:00:00.000;202.5;0.96;6160.158;14636.823;
2025-03-24T04:05:00.000;239.835;0.992;5978.839;1062.651;
2025-03-24T04:10:00.000;267.72;0.921;8568.78;5781.485;
2025-03-24T04:15:00.000;281.944;1.004;10272.626;1557.315;
2025-03-24T04:20:00.000;304.047;0.961;9392.588;2776.027;
2025-03-24T04:25:00.000;284.554;1.002;10726.863;2817.209;
2025-03-24T04:30:00.000;280.547;0.98;10773.85;7921.622;
2025-03-24T04:35:00.000;243.871;1.001;8856.444;9763.802;
2025-03-24T04:40:00.000;250.588;0.953;7195.78;4411.543;
2025-03-24T04:45:00.000;262.495;0.999;7981.332;3783.062;
2025-03-24T04:50:00.000;272.221;0.936;9422.564;6882.103;
2025-03-24T04:55:00.000;282.125;1.001;10439.045;1611.604;
2025-03-24T05:00:00.000;267.02;1.006;8475.366;2418.307;
2025-03-24T05:05:00.000;280.774;1.003;11449.511;1073.582;
2025-03-24T05:10:00.000;258.175;0.98;8327.37;1815.43;
2025-03-24T05:15:00.000;282.654;1.005;9535.905;1462.759;
2025-03-24T05:20:00.000;266.532;1.008;10984.086;1143.929;
2025-03-24T05:25:00.000;218.084;0.904;4106.196;9646.056;
2025-03-24T05:30:00.000;230.223;1.006;5608.456;9286.837;
2025-03-24T05:35:00.000;232.803;0.98;5081.404;1734.238;
2025-03-24T05:40:00.000;294.998;0.971;10158.27;6863.6;
2025-03-24T05:45:00.000;313.417;0.947;12808.711;7744.235;
2025-03-24T05:50:00.000;285.039;0.918;9462.229;9449.36;
2025-03-24T05:55:00.000;311.7;0.973;10117.744;7269.958;
2025-03-24T06:00:00.000;272.583;0.983;8709.329;2623.645;
2025-03-24T06:05:00.000;252.938;1.005;6630.017;3625.023;
2025-03-24T06:10:00.000;254.503;0.996;6906.945;2741.232;
2025-03-24T06:15:00.000;245.538;0.975;7062.567;1884.545;
2025-03-24T06:20:00.000;230.296;0.968;7206.37;3316.653;
2025-03-24T06:25:00.000;228.905;1.002;6763.05;6453.171;
2025-03-24T06:30:00.000;213.996;0.972;5211.626;1153.962;
2025-03-24T06:35:00.000;195.642;0.954;4692.302;7544.859;
2025-03-24T06:40:00.000;236.344;0.999;6704.622;8489.069;
2025-03-24T06:45:00.000;230.19;0.978;4863.38;3635.102;
2025-03-24T06:50:00.000;275.127;0.968;8167.596;3742.623;
2025-03-24T06:55:00.000;286.719;0.824;6897.922;20349.617;
2025-03-24T07:00:00.000;284.126;0.81;6931.261;18938.238;
2025-03-24T07:10:00.000;305.157;0.968;10291.61;10879.646;
2025-03-24T07:15:00.000;296.341;0.97;8759.406;4010.109;
2025-03-24T07:20:00.000;312.945;0.969;10189.941;11675.929;
2025-03-24T07:25:00.000;288.956;0.928;9220.305;3369.435;
2025-03-24T07:30:00.000;254.868;0.983;9511.241;3022.853;
2025-03-24T07:35:00.000;248.785;1.005;7079.634;3969.275;
2025-03-24T07:40:00.000;255.321;1.005;7832.491;7982.587;
2025-03-24T07:45:00.000;248.034;1.004;8090.366;6323.679;
2025-03-24T07:50:00.000;235.839;0.944;6875.648;2093.66;
2025-03-24T07:55:00.000;220.31;0.961;5691.797;4823.83;
2025-03-24T08:00:00.000;215.446;0.997;5282.949;4398.2;
2025-03-24T08:05:00.000;250.096;0.909;6839.882;8366.889;
2025-03-24T08:10:00.000;228.517;0.95;6596.84;3767.342;
2025-03-24T08:15:00.000;285.967;0.949;12718.776;11111.096;
2025-03-24T08:20:00.000;250.681;0.95;8375.552;2757.635;
2025-03-24T08:25:00.000;234.48;0.999;6107.621;1971.851;
2025-03-24T08:30:00.000;263.527;1.004;8170.564;1474.69;
2025-03-24T08:35:00.000;283.149;0.999;7703.555;16918.21;
2025-03-24T08:40:00.000;250.728;0.995;7634.314;3096.947;
2025-03-24T08:45:00.000;254.323;0.949;7613.433;2505.673;
2025-03-24T08:50:00.000;249.261;0.984;6815.939;7169.494;
2025-03-24T08:55:00.000;261.634;0.993;8646.264;2218.558;
2025-03-24T09:00:00.000;250.198;1.008;7984.744;3647.801;
2025-03-24T09:05:00.000;251.907;1.002;7705.206;1207.555;
2025-03-24T09:10:00.000;233;0.964;7257.114;9123.315;
2025-03-24T09:15:00.000;239.897;1.004;8217.336;3032.038;
2025-03-24T09:20:00.000;224.014;1.006;6001.796;2865.353;
2025-03-24T09:25:00.000;231.784;1.002;6266.463;1152.439;
2025-03-24T09:30:00.000;223.283;1.008;7140.352;1524.522;
2025-03-24T09:35:00.000;234.713;1;6771.503;4927.238;
2025-03-24T09:40:00.000;252.797;1.003;9393.782;3412.893;
2025-03-24T09:45:00.000;253.067;0.968;10361.651;4802.498;
2025-03-24T09:50:00.000;248.069;1.005;7573.428;5106.668;
2025-03-24T09:55:00.000;261.815;1.006;8510.268;5065.487;
2025-03-24T10:00:00.000;265.659;0.961;6437.278;1916.912;
2025-03-24T10:05:00.000;285.308;0.983;9635.715;4895.515;
2025-03-24T10:10:00.000;300.603;0.966;9527.831;3643.313;
2025-03-24T10:15:00.000;275.67;0.953;10204.134;1772.939;
2025-03-25T01:00:00.000;178.846;0.704;2653.813;603.156;25/03/2025
2025-03-25T01:05:00.000;166.575;0.973;1929.874;1995.776;
2025-03-25T01:10:00.000;183.933;0.99;4697.63;2878.836;
2025-03-25T01:15:00.000;208.15;1.004;7213.006;1576.122;
2025-03-25T01:20:00.000;193.122;0.99;4745.058;1555.506;
2025-03-25T01:25:00.000;180.956;1.006;5128.215;618.065;
2025-03-25T01:30:00.000;182.426;1.003;4809.894;384.968;
2025-03-25T01:35:00.000;165.731;1.003;4353.545;525.76;
2025-03-25T01:40:00.000;166.715;1.008;4451.427;1219.487;
2025-03-25T01:45:00.000;167.028;0.952;3036.253;9498.399;
2025-03-25T01:50:00.000;198.182;0.967;6536.605;3316.45;
2025-03-25T01:55:00.000;186.992;1.004;5723.557;727.428;
2025-03-25T02:00:00.000;166.572;1.004;4634.487;717.484;
2025-03-25T02:05:00.000;165.795;0.978;3508.3;5163.688;
2025-03-25T02:10:00.000;164.66;1.004;3404.521;1658.37;
2025-03-25T02:15:00.000;148.102;1.002;2071.968;1032.142;
2025-03-25T02:20:00.000;197.355;0.94;5515.561;2105.495;
2025-03-25T02:25:00.000;192.53;1.002;6938.648;3105.957;
2025-03-25T02:30:00.000;173.989;0.932;5445.897;4219.548;
2025-03-25T02:35:00.000;159.333;1.002;5076.123;433.99;
2025-03-25T02:40:00.000;141.807;0.999;3985.554;1666.511;
2025-03-25T02:45:00.000;126.995;0.995;3372.195;1043.28;
2025-03-25T02:50:00.000;145.626;0.915;3039.667;2414.855;
2025-03-25T02:55:00.000;142.26;0.971;4062.766;3777.816;
2025-03-25T03:00:00.000;144.301;0.953;3095.752;2265.417;
2025-03-25T03:05:00.000;143.487;1.005;2827.967;547.838;
2025-03-25T03:10:00.000;142.399;1.005;3054.97;562.145;
2025-03-25T03:15:00.000;146.946;0.98;3080.512;6547.791;
2025-03-25T03:20:00.000;163.819;0.994;4885.254;1446.019;
2025-03-25T03:25:00.000;184.915;0.954;5782.006;9597.632;
2025-03-25T03:30:00.000;174.793;1.005;5681.33;2908.711;
2025-03-25T03:35:00.000;159.517;0.983;3194.354;1931.275;
2025-03-25T03:40:00.000;129.542;0.999;2069.416;2525.338;
2025-03-25T03:45:00.000;150.464;0.976;3529.004;3309.126;
2025-03-25T03:50:00.000;207.855;0.784;7138.634;5842.238;
2025-03-25T03:55:00.000;180.026;0.966;4780.577;3243.122;
2025-03-25T04:00:00.000;202.296;1.004;6800.513;6023.97;
2025-03-25T04:05:00.000;192.261;1.004;5900.685;883.14;
2025-03-25T04:10:00.000;198.071;0.938;6498.968;11644.943;
2025-03-25T04:15:00.000;178.503;1.002;4068.43;2271.765;
2025-03-25T04:20:00.000;183.023;1.005;4030.478;1952.885;
2025-03-25T04:25:00.000;174.162;1.005;3880.643;778.01;
2025-03-25T04:30:00.000;180.589;0.958;3715.741;1002.487;
2025-03-25T04:35:00.000;226.268;0.963;8572.589;5175.61;
2025-03-25T04:40:00.000;203.371;0.938;4921.037;9021.378;
2025-03-25T04:45:00.000;206.801;0.918;6765.706;10931.438;
2025-03-25T04:50:00.000;265.039;1.004;10695.126;7262.005;
2025-03-25T04:55:00.000;252.178;0.992;10706.848;6050.248;
2025-03-25T05:00:00.000;257.863;0.974;8930.713;7773.512;
2025-03-25T05:05:00.000;271.357;1.004;9884.329;3856.863;
2025-03-25T05:10:00.000;237.828;1.004;7627.698;3826.066;
2025-03-25T05:15:00.000;260.577;0.982;7074.29;2941.664;
2025-03-25T05:20:00.000;230.003;1.006;5566.68;7855.136;
2025-03-25T05:25:00.000;235.201;0.992;8431.7;4306.005;
2025-03-25T05:30:00.000;232.803;0.956;7785.166;5677.036;
2025-03-25T05:35:00.000;283.585;1.006;13608.039;1362.853;
2025-03-25T05:40:00.000;286.668;1.002;13999.556;905.655;
2025-03-25T05:45:00.000;272.724;1.005;11823.846;1562.401;
2025-03-25T05:50:00.000;269.051;1.004;10597.683;868.934;
2025-03-25T05:55:00.000;261.204;0.982;10842.342;813.553;
2025-03-25T06:00:00.000;281.298;0.991;11868.848;3028.257;
2025-03-25T06:05:00.000;263.611;1.007;10055.391;1323.959;
2025-03-25T06:10:00.000;281.986;1.005;13182.319;3266.632;
2025-03-25T06:15:00.000;249.989;0.951;10015.258;3931.096;
2025-03-25T06:20:00.000;210.336;0.911;5961.182;8024.526;
2025-03-25T06:25:00.000;213.789;1.002;5653.643;1885.439;
2025-03-25T06:30:00.000;237.562;0.944;6598.075;2481.046;
2025-03-25T06:35:00.000;282.634;0.966;12002.175;3339.057;
2025-03-25T06:40:00.000;316.241;0.982;13731.739;8180.022;
2025-03-25T06:45:00.000;252.689;0.927;8225.422;7651.963;
2025-03-25T06:50:00.000;275.912;0.976;11175.984;4878.061;
2025-03-25T06:55:00.000;269.603;1.001;9975.83;3608.722;
2025-03-25T07:00:00.000;217.345;0.851;4109.109;18186.274;
2025-03-25T07:05:00.000;246.933;0.949;5107.056;5330.001;
2025-03-25T07:10:00.000;265.377;1.008;7327.845;3874.724;
2025-03-25T07:15:00.000;294.172;0.974;8982.3;3659.401;
2025-03-25T07:20:00.000;313.882;0.99;8976.94;3641.928;
2025-03-25T07:25:00.000;294.964;0.995;9386.705;5160.556;
2025-03-25T07:30:00.000;272.173;0.981;8389.617;1582.883;
2025-03-25T07:35:00.000;259.557;0.908;7790.174;4085.718;
2025-03-25T07:40:00.000;239.05;1.004;6938.794;1993.785;
2025-03-25T07:45:00.000;212.815;0.978;5818.846;6124.804;
2025-03-25T07:50:00.000;226.666;1.007;5990.742;1382.645;
2025-03-25T07:55:00.000;252.815;1.001;7531.098;1203.574;
2025-03-25T08:00:00.000;224.365;0.99;6050.44;770.898;
2025-03-25T08:05:00.000;220.682;0.994;7135.359;1830.213;
2025-03-25T08:10:00.000;207.632;1.005;6687.375;849.89;
2025-03-25T08:15:00.000;212.054;0.972;7060.15;7643.948;
2025-03-25T08:20:00.000;204.729;0.996;5489.138;2833.165;
2025-03-25T08:25:00.000;211.935;1.003;6544.339;1816.375;
2025-03-25T08:30:00.000;216.29;0.969;5129.605;1397.669;
2025-03-25T08:35:00.000;207.332;1.001;4777.685;2711.743;
2025-03-25T08:40:00.000;234.786;1.006;6458.271;1957.959;
2025-03-25T08:45:00.000;217.525;1.004;5538.882;2682.367;
2025-03-25T08:50:00.000;222.801;0.94;6447.626;4359.065;
2025-03-25T08:55:00.000;216.274;0.998;7269.168;3873.909;
2025-03-25T09:00:00.000;210.183;1.004;6062.486;1489.99;
2025-03-25T09:05:00.000;227.619;1.005;7978.828;2385.653;
2025-03-25T09:10:00.000;218.917;0.994;7614.702;3899.393;
2025-03-25T09:15:00.000;209.216;0.958;5749.036;5235.673;
2025-03-25T09:20:00.000;223.046;0.951;7349.275;8560.131;
2025-03-25T09:25:00.000;222.18;1.005;7125.48;4852.915;
2025-03-25T09:30:00.000;231.527;0.957;6511.939;9825.524;
2025-03-25T09:35:00.000;233.464;1.005;8486.641;1491.381;
2025-03-25T09:40:00.000;236.149;0.91;7639.923;5713.683;
2025-03-25T09:45:00.000;194.067;0.995;5717.899;2249.655;
2025-03-25T09:50:00.000;226.221;0.964;6595.488;6690.453;
2025-03-25T09:55:00.000;267.909;0.999;8367.855;3365.52;
2025-03-25T10:00:00.000;260.137;0.963;9269.101;4048.114;
2025-03-25T10:05:00.000;274.01;1.004;8303.002;4338.685;
2025-03-25T10:10:00.000;212.742;1.004;5129.917;4956.53;
2025-03-25T10:15:00.000;254.78;0.974;10531.944;3573.922;
2025-03-25T10:20:00.000;246.561;0.997;7013.353;1987.822;
2025-03-25T10:25:00.000;254.616;1.005;8286.304;2065.063;
2025-03-25T10:30:00.000;212.192;1.005;6658.939;5668.648;
2025-03-25T10:35:00.000;207.034;0.942;6489.285;2933.977;
2025-03-25T10:40:00.000;221.134;1.006;7434.74;5087.003;
2025-03-25T10:45:00.000;211.197;1.001;6197.349;1699.794;
2025-03-25T10:50:00.000;193.979;0.982;4749.029;3415.747;
2025-03-25T10:55:00.000;216.044;0.962;6531.253;1409.28;
2025-03-25T11:00:00.000;247.171;0.981;5796.183;7014.774;
2025-03-25T11:05:00.000;225.491;1.007;6167.168;4993.341;
2025-03-25T11:10:00.000;222.486;0.999;6790.224;1526.486;
