minutes__minute;minutes__value__rmssd;minutes__value__coverage;minutes__value__hf;minutes__value__lf;dateTime
2025-04-06T07:55:00.000;217.03;1.002;6269.765;2349.38;
2025-04-06T08:00:00.000;208.691;1.004;7914.039;2846.69;
2025-04-06T08:05:00.000;198.689;0.996;6184.612;2520.686;
2025-04-06T08:10:00.000;167.811;0.989;4029.915;3465.441;
2025-04-06T08:15:00.000;177.776;1.002;4981.742;1809.495;
2025-04-06T08:20:00.000;198.433;0.966;5635.733;4889.041;
2025-04-06T08:25:00.000;187.989;1.002;5864.106;1554.348;
2025-04-06T08:30:00.000;197.022;0.973;5512.043;2680.509;
2025-04-06T08:35:00.000;204.198;0.972;6605.622;4183.538;
2025-04-06T08:40:00.000;200.743;1.004;5435.907;2284.54;
2025-04-06T08:45:00.000;225.165;0.912;5974.024;7215.384;
2025-04-06T08:50:00.000;167.254;1.007;4064.072;5212.355;
2025-04-06T08:55:00.000;146.483;1;3373.578;4667.03;
2025-04-06T09:00:00.000;185.573;0.969;6480.016;6925.902;
2025-04-06T09:05:00.000;225.175;1.006;7884.209;4015.875;
2025-04-06T09:10:00.000;211.753;0.997;7196.607;7506.776;
2025-04-06T09:15:00.000;247.601;0.942;7385.496;6142.755;
2025-04-06T09:20:00.000;224.168;0.978;6896.547;7708.91;
2025-04-06T09:25:00.000;217.934;0.963;6705.882;4151.982;
2025-04-06T09:30:00.000;237.737;0.989;8619.228;3438.412;
2025-04-06T09:35:00.000;236.083;1.003;8447.254;2496.411;
2025-04-06T09:40:00.000;235.45;1.004;8467.116;1593.433;
2025-04-06T09:45:00.000;231.759;0.996;7775.78;3187.673;
2025-04-06T09:50:00.000;203.082;1.003;5170.625;6275.793;
2025-04-06T09:55:00.000;198.562;0.798;5573.043;3925.556;
2025-04-07T01:25:00.000;72.291;0.888;995.831;1399.676;07/04/2025
2025-04-07T01:30:00.000;82.107;0.989;1714.962;1565.399;
2025-04-07T01:35:00.000;79.624;1.003;1393.583;367.905;
2025-04-07T01:40:00.000;81.745;1.002;1439.961;1240.803;
2025-04-07T01:45:00.000;77.986;1;1595.421;742.803;
2025-04-07T01:50:00.000;76.241;0.932;1496.569;1320.876;
2025-04-07T01:55:00.000;95.359;1.002;1567.579;2130.772;
2025-04-07T02:00:00.000;83.624;0.957;1202.484;1742.207;
2025-04-07T02:05:00.000;75.886;1.003;1051.798;947.453;
2025-04-07T02:10:00.000;88.277;0.975;2143.14;583.582;
2025-04-07T02:15:00.000;87.616;1.006;1979.671;1600.566;
2025-04-07T02:20:00.000;89.874;0.929;1586.855;1321.96;
2025-04-07T02:25:00.000;90.526;0.976;1692.968;1865.705;
2025-04-07T02:30:00.000;94.994;1;2250.467;1120.421;
2025-04-07T02:35:00.000;97.331;0.974;2195.095;1258.282;
2025-04-07T02:40:00.000;92.192;1.004;2212.221;1468.748;
2025-04-07T02:45:00.000;97.328;1.002;2090.693;1763.504;
2025-04-07T02:50:00.000;95.992;0.997;2309.036;945.687;
2025-04-07T02:55:00.000;96.257;1.005;2229.07;1135.291;
2025-04-07T03:00:00.000;99.794;0.945;2025.739;2585.49;
2025-04-07T03:05:00.000;41.109;0.983;223.007;576.221;
2025-04-07T03:10:00.000;59.435;0.98;840.302;398.624;
2025-04-07T03:15:00.000;90.944;0.963;2101.038;1550.399;
2025-04-07T03:20:00.000;93.435;0.985;1998.495;5398.018;
2025-04-07T03:25:00.000;104.646;0.939;1933.516;2351.741;
2025-04-07T03:30:00.000;96.537;0.976;1707.42;784.094;
2025-04-07T03:35:00.000;95.084;0.978;1578.315;497.093;
2025-04-07T03:40:00.000;105.602;1.004;1795.564;595.411;
2025-04-07T03:45:00.000;116.082;0.954;2419.846;3931.811;
2025-04-07T03:50:00.000;120.395;1.004;3321.107;1069.897;
2025-04-07T03:55:00.000;116.507;1.004;2808.711;3271.547;
2025-04-07T04:00:00.000;119.4;0.948;2996.701;3003.158;
2025-04-07T04:05:00.000;101.602;0.955;1314.725;3705.009;
2025-04-07T04:10:00.000;140.668;0.993;4434.001;3372.142;
2025-04-07T04:15:00.000;139.002;1.006;4860.938;4350.407;
2025-04-07T04:20:00.000;110.142;1.002;1770.309;1773.261;
2025-04-07T04:25:00.000;127.537;1.002;3278.785;2243.519;
2025-04-07T04:30:00.000;130.069;0.857;1974.651;2602.328;
2025-04-07T04:35:00.000;129.522;1.004;3114.634;1143.904;
2025-04-07T04:40:00.000;123.649;0.982;2664.715;871.481;
2025-04-07T04:45:00.000;126.316;0.941;2492.362;2579.403;
2025-04-07T04:50:00.000;152.354;0.997;4364.265;4176.002;
2025-04-07T04:55:00.000;139.589;0.977;3702.554;1082.613;
2025-04-07T05:00:00.000;151.449;1.004;4630.716;1624.089;
2025-04-07T05:05:00.000;138.052;1.003;4272.562;2314.465;
2025-04-07T05:10:00.000;131.556;0.991;3578.397;1218.948;
2025-04-07T05:15:00.000;151.642;0.902;3988.24;11188.253;
2025-04-07T05:20:00.000;157.971;1.003;5796.799;4531.654;
2025-04-07T05:25:00.000;160.978;0.977;4692.322;4984.574;
2025-04-07T05:30:00.000;145.011;0.957;3487.928;8320.28;
2025-04-07T05:35:00.000;140.483;0.984;3243.393;4919.112;
2025-04-07T05:40:00.000;121.65;0.959;1783.808;1717.541;
2025-04-07T05:45:00.000;137.048;0.945;3120.276;5065.199;
2025-04-07T05:50:00.000;167.093;0.913;3242.764;3557.149;
2025-04-07T05:55:00.000;140.996;0.985;2613.03;3139.34;
2025-04-07T06:00:00.000;152.624;0.989;3947.482;1754.474;
2025-04-07T06:05:00.000;129.834;0.961;2933.916;2008.575;
2025-04-07T06:10:00.000;124.295;1.004;2561.745;2505.219;
2025-04-07T06:15:00.000;132.226;0.965;3338.904;1997.305;
2025-04-07T06:20:00.000;128.729;0.966;2684.563;4025.887;
2025-04-07T06:25:00.000;130.878;1.003;3817.323;1161.436;
2025-04-07T06:30:00.000;125.152;1.003;3124.384;986.458;
2025-04-07T06:35:00.000;127.686;1.003;3628.123;1141.838;
2025-04-07T06:40:00.000;128.298;1.003;3461.597;1308.08;
2025-04-07T06:45:00.000;125.03;0.926;2728.974;6030.678;
2025-04-07T06:50:00.000;140.571;0.95;2846.973;6432.609;
2025-04-07T06:55:00.000;175.392;0.975;6010.049;990.798;
2025-04-07T07:00:00.000;177.972;0.989;5987.252;4202.305;
2025-04-07T07:05:00.000;171.121;0.978;5289.558;2285.786;
2025-04-07T07:10:00.000;160.667;0.982;5341.101;1392.284;
2025-04-07T07:15:00.000;110.994;0.92;2470.331;5034.263;
2025-04-07T07:20:00.000;125.649;0.979;2680.642;3182.42;
2025-04-07T07:25:00.000;122.048;0.945;2082.441;2544.6;
2025-04-07T07:30:00.000;142.502;0.942;2344.942;1959.386;
2025-04-07T07:35:00.000;161.764;0.985;4842.9;3492.806;
2025-04-07T07:40:00.000;162.932;1.002;5027.676;1659.942;
2025-04-07T07:45:00.000;152.884;0.983;3986.108;4789.997;
2025-04-07T07:50:00.000;135.39;0.995;3385.488;7459.831;
2025-04-07T07:55:00.000;145.123;1.003;4313.667;3335.994;
2025-04-07T08:00:00.000;129.937;0.995;3725.999;4280.785;
2025-04-07T08:05:00.000;166.837;0.928;4808.118;3706.653;
2025-04-07T08:10:00.000;201.73;1.002;7046.129;1590.613;
2025-04-07T08:15:00.000;196.879;0.998;6451.875;1147.084;
2025-04-07T08:20:00.000;188.128;1.003;7110.796;1209.392;
2025-04-07T08:25:00.000;177.977;0.912;4985.39;2704.849;
2025-04-07T08:30:00.000;183.312;0.924;4780.545;5403.74;
2025-04-07T08:35:00.000;189.684;0.996;6293.653;6242.048;
2025-04-07T08:40:00.000;192.649;0.889;5868.876;5629.761;
2025-04-07T08:45:00.000;174.42;1.002;4422.028;2799.484;
2025-04-07T08:50:00.000;207.041;1.005;5591.391;5118.023;
2025-04-07T08:55:00.000;175.993;0.947;3239.631;2965.702;
2025-04-07T09:00:00.000;221.668;1.004;5289.788;2085.178;
2025-04-07T09:05:00.000;179.481;0.908;4815.936;3241.801;
2025-04-08T01:15:00.000;82.711;0.889;1853.517;1048.19;08/04/2025
2025-04-08T01:20:00.000;92.827;0.967;1107.319;696.12;
2025-04-08T01:25:00.000;109.239;0.997;1726.805;1630.901;
2025-04-08T01:30:00.000;108.643;1.003;2189.93;1628.145;
2025-04-08T01:35:00.000;110.219;0.978;2162.309;4375.498;
2025-04-08T01:40:00.000;115.51;1.005;2500.954;2841.528;
2025-04-08T01:45:00.000;119.719;0.971;2884.752;1736.517;
2025-04-08T01:50:00.000;99.744;1.004;2334.076;763.673;
2025-04-08T01:55:00.000;97.74;1.002;2074.038;590.165;
2025-04-08T02:00:00.000;108.079;1.006;2744.198;881.601;
2025-04-08T02:05:00.000;114.652;0.952;2734.147;809.791;
2025-04-08T02:10:00.000;110.017;0.997;1902.16;2582.213;
2025-04-08T02:15:00.000;90.98;0.997;1355.534;1989.491;
2025-04-08T02:20:00.000;100.355;0.93;2543.305;2528.692;
2025-04-08T02:25:00.000;84.016;0.99;1203.844;1706.423;
2025-04-08T02:30:00.000;108.905;1.005;2588.913;4755.44;
2025-04-08T02:35:00.000;111.318;0.926;2068.261;4190.153;
2025-04-08T02:40:00.000;114.69;0.969;3594.745;1244.875;
2025-04-08T02:45:00.000;133.207;0.91;4016.736;8405.013;
2025-04-08T02:50:00.000;124.201;1.006;4023.612;1146.337;
2025-04-08T02:55:00.000;117.083;1.002;3648.482;1365.396;
2025-04-08T03:00:00.000;106.521;1.003;2656.688;726.873;
2025-04-08T03:05:00.000;120.015;0.936;1852.109;5687.447;
2025-04-08T03:10:00.000;126.826;0.981;2241.64;1562.773;
2025-04-08T03:15:00.000;115.616;1.006;2251.221;1148.342;
2025-04-08T03:20:00.000;109.228;1.002;1886.638;402.511;
2025-04-08T03:25:00.000;112.453;1.006;2070.781;594.444;
2025-04-08T03:30:00.000;122.896;1.001;2899.54;1359.773;
2025-04-08T03:35:00.000;110.069;1.005;2209.756;1983.402;
2025-04-08T03:40:00.000;113.365;0.949;2344.396;1781.84;
2025-04-08T03:45:00.000;154.484;1.005;4367.001;8204.683;
2025-04-08T03:50:00.000;152.817;1.004;3689.687;1181.447;
2025-04-08T03:55:00.000;109.694;0.972;1873.061;2420.263;
2025-04-08T04:00:00.000;102.37;0.995;1423.828;1844.798;
2025-04-08T04:05:00.000;110.638;1.003;2122.065;1788.044;
2025-04-08T04:10:00.000;124.175;0.934;2112.096;2226.971;
2025-04-08T04:15:00.000;118.757;1.004;2926.756;2196.683;
2025-04-08T04:20:00.000;123.045;0.96;2275.243;1939.82;
2025-04-08T04:25:00.000;112.733;0.966;2447.698;4475.731;
2025-04-08T04:30:00.000;114.923;0.981;2567.729;3990.667;
2025-04-08T04:35:00.000;123.883;0.941;3106.361;1590.723;
2025-04-08T04:40:00.000;116.729;0.898;2416.668;1214.599;
2025-04-08T04:45:00.000;153.293;0.93;3513.516;5885.095;
2025-04-08T04:50:00.000;135.141;0.976;2799.327;1620.709;
2025-04-08T04:55:00.000;130.479;0.953;2835.736;1908.405;
2025-04-08T05:00:00.000;139.139;0.922;3642.344;2495.918;
2025-04-08T05:05:00.000;145.021;0.964;3685.062;1304.259;
2025-04-08T05:10:00.000;144.488;0.981;3882.395;930.389;
2025-04-08T05:15:00.000;172.779;0.941;5127.448;4460.207;
2025-04-08T05:20:00.000;146.952;0.96;3613.967;3601.628;
2025-04-08T05:25:00.000;135.989;1.005;2482.487;1395.241;
2025-04-08T05:30:00.000;128.015;0.943;2108.618;5700.584;
2025-04-08T05:35:00.000;127.538;1.007;2200.286;5322.483;
2025-04-08T05:40:00.000;113.083;0.994;2166.342;831.769;
2025-04-08T05:45:00.000;128.536;0.998;3085.205;4294.434;
2025-04-08T05:50:00.000;126.587;0.971;2729.56;2150.598;
2025-04-08T05:55:00.000;106.384;1.002;2274.007;1524.244;
2025-04-08T06:00:00.000;133.13;1.003;2787.778;2718.755;
2025-04-08T06:05:00.000;138.685;1.005;3466.177;1978.721;
2025-04-08T06:10:00.000;142.214;0.965;3494.324;1764.053;
2025-04-08T06:15:00.000;120.231;1.004;2428.429;1745.698;
2025-04-08T06:20:00.000;127.343;1.002;2677.994;1406.244;
2025-04-08T06:25:00.000;129.329;1.004;2922.458;1137.773;
2025-04-08T06:30:00.000;140.836;0.944;3116.165;1424.081;
2025-04-08T06:35:00.000;141.307;0.872;3363.083;9854.024;
2025-04-08T06:40:00.000;176.69;0.97;5924.465;4131.431;
2025-04-08T06:45:00.000;150.024;1.003;4543.55;1657.493;
2025-04-08T06:50:00.000;141.148;0.983;4109.737;1399.715;
2025-04-08T06:55:00.000;148.252;0.943;2796.812;6953.065;
2025-04-08T07:00:00.000;180.63;0.945;4409.644;7728.718;
2025-04-08T07:05:00.000;165.754;0.955;5612.618;9379.04;
2025-04-08T07:10:00.000;160.007;1.004;3482.744;4053.274;
2025-04-08T07:15:00.000;124.576;1.004;2104.904;5318.946;
2025-04-08T07:20:00.000;117.758;0.994;1908.028;5259.532;
2025-04-08T07:25:00.000;163.201;0.967;4547.956;4118.142;
2025-04-08T07:30:00.000;140.264;0.933;3492.048;3607.37;
2025-04-08T07:35:00.000;147.313;0.985;3556.79;3401.534;
2025-04-08T07:40:00.000;150.231;0.964;3594.102;3457.815;
2025-04-08T07:45:00.000;151.017;0.933;4250.744;4722.027;
2025-04-08T07:50:00.000;162.612;1.005;5705.976;1381.88;
2025-04-08T07:55:00.000;163.477;1.002;6182.052;2925.273;
2025-04-08T08:00:00.000;156.96;1.005;5322.839;1772.63;
2025-04-08T08:05:00.000;144.57;0.993;4268.038;1385.209;
2025-04-08T08:10:00.000;183.061;0.907;5870.175;2843.773;
2025-04-08T08:15:00.000;174.081;0.936;4617.12;3986.538;
2025-04-08T08:20:00.000;181.586;0.943;6210.013;2884.873;
2025-04-08T08:25:00.000;163.07;0.956;5820.21;5029.132;
2025-04-08T08:30:00.000;164.48;1.003;4595.279;2524.148;
2025-04-08T08:35:00.000;158.689;0.961;3242.856;3839.925;
2025-04-08T08:40:00.000;160.796;0.954;3747.625;4684.675;
2025-04-08T08:45:00.000;159.802;0.999;4512.205;5049.61;
2025-04-08T08:50:00.000;166.702;0.952;4773.212;5868.691;
2025-04-08T08:55:00.000;163.886;1.006;5063.864;2598.998;
2025-04-08T09:00:00.000;152.521;0.953;3906.525;2118.824;
2025-04-08T09:05:00.000;163.293;0.967;4188.997;4408.727;
2025-04-08T09:10:00.000;151.793;1.006;3931.682;4687.105;
2025-04-08T09:15:00.000;143.293;0.982;4038.524;2667.313;
2025-04-08T09:20:00.000;148.981;0.949;3533.179;7019.014;
2025-04-08T09:25:00.000;102.917;1.004;2049.987;1524.021;
2025-04-08T09:30:00.000;102.654;1.001;1413.315;2829.567;
2025-04-08T09:35:00.000;159.082;0.961;2658.477;5459.061;
2025-04-08T09:40:00.000;158.044;0.956;5049.525;4013.804;
2025-04-08T09:45:00.000;134.625;1.001;2812.22;4087.48;
2025-04-09T01:30:00.000;128.135;0.793;2964.37;2106.241;09/04/2025
2025-04-09T01:35:00.000;134.963;0.974;2577.405;1072.509;
2025-04-09T01:40:00.000;161.733;0.96;3564.025;3499.113;
2025-04-09T01:45:00.000;176.009;1.001;5395.041;2763.767;
2025-04-09T01:50:00.000;179.598;1;4975.464;2261.766;
2025-04-09T01:55:00.000;171.112;1.003;4477.906;580.768;
2025-04-09T02:00:00.000;166.193;0.95;4079.892;2259.158;
2025-04-09T02:05:00.000;159.814;1.004;4351.907;5013.861;
2025-04-09T02:10:00.000;133.458;1.003;3182.746;938.535;
2025-04-09T02:15:00.000;131.795;0.998;3173.742;1231.854;
2025-04-09T02:20:00.000;156.734;0.979;4481.33;1750.894;
2025-04-09T02:25:00.000;152.904;0.966;4390.221;1123.433;
2025-04-09T02:30:00.000;188.666;0.956;4818.202;12484.742;
2025-04-09T02:35:00.000;148.5;1.004;4333.52;1861.413;
2025-04-09T02:40:00.000;124.151;0.964;2978.646;3709.158;
2025-04-09T02:45:00.000;128.774;1.004;3820.285;1544.94;
2025-04-09T02:50:00.000;130.815;0.989;3867.193;2789.208;
2025-04-09T02:55:00.000;147.677;0.938;3991.119;8291.498;
2025-04-09T03:00:00.000;122.284;1.004;2869.719;896.215;
2025-04-09T03:05:00.000;127.242;1.007;2842.535;1118.767;
2025-04-09T03:10:00.000;129.689;0.921;2695.262;1541.45;
2025-04-09T03:15:00.000;129.642;1.003;2874.537;1157.998;
2025-04-09T03:20:00.000;123.147;1.002;2610.869;896.556;
2025-04-09T03:25:00.000;121.785;1.005;2524.971;726.26;
2025-04-09T03:30:00.000;125.926;1.005;2733.753;1390.646;
2025-04-09T03:35:00.000;133.496;0.968;2702.417;2504.409;
2025-04-09T03:40:00.000;161.222;0.902;3573.61;10803.018;
2025-04-09T03:45:00.000;171.668;0.934;3741.341;4527.806;
2025-04-09T03:50:00.000;167.553;0.95;3795.494;4059.719;
2025-04-09T03:55:00.000;157.065;0.998;3979.573;3202.494;
2025-04-09T04:00:00.000;132.977;0.974;2467.597;7778.675;
2025-04-09T04:05:00.000;126.578;0.967;3051.057;5589.855;
2025-04-09T04:10:00.000;134.669;0.98;3052.289;1873.43;
2025-04-09T04:15:00.000;137.034;0.994;3323.161;4475.24;
2025-04-09T04:20:00.000;137.33;1.006;2988.335;2711.425;
2025-04-09T04:25:00.000;165.928;0.952;3969.992;852.01;
2025-04-09T04:30:00.000;186.322;0.968;4970.558;1000.764;
2025-04-09T04:35:00.000;213.019;0.975;6789.787;2916.058;
2025-04-09T04:40:00.000;203.777;1.004;7075.276;1278.603;
2025-04-09T04:45:00.000;213.431;0.968;6721.207;4051.804;
2025-04-09T04:50:00.000;213.812;0.973;8105.748;1598.511;
2025-04-09T04:55:00.000;212.562;1.003;6028.074;3669.351;
2025-04-09T05:00:00.000;200.521;1.004;6411.435;1264.752;
2025-04-09T05:05:00.000;193.837;1.002;6097.93;1080.689;
2025-04-09T05:10:00.000;186.911;0.999;5318.118;1343.667;
2025-04-09T05:15:00.000;186.267;0.948;5288.163;1915.601;
2025-04-09T05:20:00.000;212.383;0.953;5865.102;8714.554;
2025-04-09T05:25:00.000;202.874;0.955;6476.666;8274.143;
2025-04-09T05:30:00.000;213.08;0.893;7276.034;13853.455;
2025-04-09T05:35:00.000;128.058;1.006;3367.126;5380.23;
2025-04-09T05:40:00.000;150.533;0.948;3109.22;8044.28;
2025-04-09T05:45:00.000;168.573;0.966;4635.808;10131.412;
2025-04-09T05:50:00.000;160.955;1.003;5245.095;6712.988;
2025-04-09T05:55:00.000;179.183;0.952;5150.997;3185.893;
2025-04-09T06:00:00.000;151.769;1.005;4058.634;7116.725;
2025-04-09T06:05:00.000;132.559;0.981;3244.496;5592.893;
2025-04-09T06:10:00.000;132.89;1.004;2832.246;2941.531;
2025-04-09T06:15:00.000;136.057;0.958;3257.856;1359.427;
2025-04-09T06:20:00.000;142.151;1.006;3804.96;576.602;
2025-04-09T06:25:00.000;145.496;1.004;3407.32;838.74;
2025-04-09T06:30:00.000;170.328;0.921;4577.291;5169.115;
2025-04-09T06:35:00.000;175.676;0.981;5649.163;2545.826;
2025-04-09T06:40:00.000;154.508;1;3841.645;4823.343;
2025-04-09T06:45:00.000;172.27;1.003;4612.199;1944.067;
2025-04-09T06:50:00.000;168.876;0.998;5522.481;3642.785;
2025-04-09T06:55:00.000;186.3;0.919;4624.633;8702.078;
2025-04-09T07:00:00.000;188.124;0.96;4458.29;2415.065;
2025-04-09T07:05:00.000;201.878;0.996;4689.374;3807.204;
2025-04-09T07:10:00.000;165.939;0.918;3710.549;13994.692;
2025-04-09T07:15:00.000;199.122;1.005;6602.194;3607.303;
2025-04-09T07:20:00.000;187.506;0.961;5033.354;1316.116;
2025-04-09T07:25:00.000;175.239;0.937;4717.165;4793.052;
2025-04-09T07:30:00.000;169.044;0.996;4492.589;7660.162;
2025-04-09T07:35:00.000;186.741;0.958;5517.235;2273.287;
2025-04-09T07:40:00.000;164.694;0.999;4787.65;1612.783;
2025-04-09T07:45:00.000;139.384;1;3394.074;851.041;
2025-04-09T07:50:00.000;153.306;0.98;3775.154;983.576;
2025-04-09T07:55:00.000;192.041;0.971;6112.969;3369.826;
2025-04-09T08:00:00.000;173.975;1.002;5531.691;4985.969;
2025-04-09T08:05:00.000;181.692;0.984;5192.766;6319.382;
2025-04-09T08:10:00.000;171.726;1.002;5628.488;1560.946;
2025-04-09T08:15:00.000;148.568;0.967;3766.6;8233.816;
2025-04-09T08:20:00.000;168.951;1.004;4923.66;12439.637;
2025-04-09T08:25:00.000;133.799;0.941;2598.337;1786.963;
2025-04-09T08:30:00.000;139.385;0.94;3315.994;3409.416;
2025-04-09T08:35:00.000;170.513;0.987;3816.96;7539.479;
2025-04-09T08:40:00.000;180.588;0.925;4464.914;2316.441;
2025-04-09T08:45:00.000;134.091;1.003;3224.086;3665.29;
2025-04-09T08:50:00.000;131.045;1.006;3220.288;1582.715;
2025-04-09T08:55:00.000;146.704;1.003;3959.756;2957.371;
2025-04-09T09:00:00.000;156.667;0.987;4709.969;2984.549;
2025-04-09T09:05:00.000;145.233;0.99;3418.846;3847.401;
2025-04-09T09:10:00.000;151.103;0.949;2994.793;7055.535;
2025-04-09T09:15:00.000;131.819;0.994;3118.762;2343.7;
2025-04-09T09:20:00.000;145.109;0.995;4010.668;3133.75;
2025-04-09T09:25:00.000;169.624;0.922;5309.655;2543.513;
2025-04-09T09:30:00.000;155.052;0.998;4656.088;980.668;
2025-04-09T09:35:00.000;145.908;0.997;3858.46;1345.012;
2025-04-09T09:40:00.000;134.99;1.005;3507.814;2146.367;
2025-04-09T09:45:00.000;143.095;0.935;2729.464;3175.083;
2025-04-09T09:50:00.000;133.067;1.004;2935.292;9208.667;
2025-04-09T09:55:00.000;133.571;0.885;2177.09;4314.094;
2025-04-09T10:00:00.000;143.663;0.722;4451.831;3884.127;
2025-04-10T01:15:00.000;98.2;1.005;1788.531;1484.805;10/04/2025
2025-04-10T01:20:00.000;105.666;0.966;2068.785;1069.125;
2025-04-10T01:25:00.000;132.836;0.943;3154.177;2074.986;
2025-04-10T01:30:00.000;135.347;0.973;3083.683;7915.741;
2025-04-10T01:35:00.000;125.142;0.994;2706.663;1695.072;
2025-04-10T01:40:00.000;126.397;1.008;2804.719;2517.636;
2025-04-10T01:45:00.000;111.611;1.001;2162.734;867.173;
2025-04-10T01:50:00.000;104.85;0.972;2032.328;624.504;
2025-04-10T01:55:00.000;116.939;1.003;2477.891;1794.032;
2025-04-10T02:00:00.000;129.651;0.817;2950.09;2036.167;
2025-04-10T02:05:00.000;121.509;1.006;2645.836;1802.865;
2025-04-10T02:10:00.000;120.352;0.994;2660.55;2010.086;
2025-04-10T02:15:00.000;141.14;0.907;3861.661;1779.653;
2025-04-10T02:20:00.000;124.617;0.992;2623.155;3193.51;
2025-04-10T02:25:00.000;118.981;1.003;2991.865;1426.437;
2025-04-10T02:30:00.000;121.405;0.898;1945.058;3814.519;
2025-04-10T02:35:00.000;116.689;0.97;2489.07;3095.294;
2025-04-10T02:40:00.000;126.507;0.911;2498.249;6743.728;
2025-04-10T02:45:00.000;168.928;1.005;4759.062;3895.854;
2025-04-10T02:50:00.000;170.616;1.005;4472.409;6056.606;
2025-04-10T02:55:00.000;156.465;1.003;3995.532;4166.885;
2025-04-10T03:00:00.000;188.021;1.005;5759.929;2984.12;
2025-04-10T03:05:00.000;164.399;0.946;3066.429;9275.052;
2025-04-10T03:10:00.000;148.199;0.981;3442.524;1919.283;
2025-04-10T03:15:00.000;138.817;0.913;2759.474;3298.897;
2025-04-10T03:20:00.000;151.724;0.943;3252.739;4626.082;
2025-04-10T03:25:00.000;151.79;1.007;3588.722;775.181;
2025-04-10T03:30:00.000;146.838;0.802;2626.515;6061.082;
2025-04-10T03:35:00.000;138.721;0.924;3233.17;4712.323;
2025-04-10T03:40:00.000;134.536;1.004;3103.503;4400.142;
2025-04-10T03:45:00.000;158;1.004;4329.013;1334.456;
2025-04-10T03:50:00.000;141.276;1.002;3702.549;813.89;
2025-04-10T03:55:00.000;168.186;0.946;5814.3;1339.712;
2025-04-10T04:00:00.000;163.927;1.007;5113.622;811.546;
2025-04-10T04:05:00.000;160.056;0.992;4697.413;1186.519;
2025-04-10T04:10:00.000;176.148;1.005;5662.142;1187.429;
2025-04-10T04:15:00.000;166.827;0.959;5058.178;1109.787;
2025-04-10T04:20:00.000;173.72;0.822;3884.923;4674.637;
2025-04-10T04:25:00.000;155.293;1.003;3200.976;1786.958;
2025-04-10T04:30:00.000;144.399;1.007;3240.081;2995.39;
2025-04-10T04:35:00.000;153.275;0.957;4563.268;4885.144;
2025-04-10T04:40:00.000;217.401;1.002;8639.573;3257.624;
2025-04-10T04:45:00.000;218.674;1.006;9193.703;3013.076;
2025-04-10T04:50:00.000;193.778;1.005;6412.987;1666.575;
2025-04-10T04:55:00.000;197.227;0.997;6426.291;1384.37;
2025-04-10T05:00:00.000;185.859;1.003;6100.486;3691.971;
2025-04-10T05:05:00.000;176.17;0.995;5578.155;4459.015;
2025-04-10T05:10:00.000;197.964;0.957;6125.179;3991.78;
2025-04-10T05:15:00.000;217.227;0.96;7158.398;9782.813;
2025-04-10T05:20:00.000;213.938;1.004;8003.424;8107.891;
2025-04-10T05:25:00.000;196.07;0.967;6832.392;5415.93;
2025-04-10T05:30:00.000;226.051;0.955;9501.142;9015.343;
2025-04-10T05:35:00.000;210.194;0.947;5498.326;6037.304;
2025-04-10T05:40:00.000;229.558;0.968;7065.284;9292.251;
2025-04-10T05:45:00.000;244.581;1.006;8061.042;2392.694;
2025-04-10T05:50:00.000;197.615;0.967;4038.141;3652.408;
2025-04-10T05:55:00.000;191.33;0.951;4645.071;7428.859;
2025-04-10T06:00:00.000;247.99;1.004;10049.865;8569.866;
2025-04-10T06:05:00.000;255.168;0.959;10204.697;4637.59;
2025-04-10T06:10:00.000;268.364;1.003;9160.871;4671.157;
2025-04-10T06:15:00.000;248.064;0.969;8087.274;5818.075;
2025-04-10T06:20:00.000;151.483;0.979;2681.751;2878.883;
2025-04-10T06:25:00.000;237.862;1.006;7723.837;6500.499;
2025-04-10T06:30:00.000;293.34;1.005;12001.171;2675.283;
2025-04-10T06:35:00.000;252.562;1.001;10360.464;6444.917;
2025-04-10T06:40:00.000;230.815;0.956;8051.715;2409.264;
2025-04-10T06:45:00.000;222.021;0.962;7245.383;2081.592;
2025-04-10T06:50:00.000;205.79;1.006;6535.88;3009.751;
2025-04-10T06:55:00.000;213.605;1.003;7514.003;2819.909;
2025-04-10T07:00:00.000;202.136;0.992;6016.764;1722.393;
2025-04-10T07:05:00.000;211.675;0.996;6809.154;1489.868;
2025-04-10T07:10:00.000;199.395;1.001;5356.016;1346.671;
2025-04-10T07:15:00.000;189.864;0.865;4116.109;2851.239;
2025-04-10T07:20:00.000;193.593;1.007;5480.995;3071.999;
2025-04-10T07:25:00.000;203.507;0.927;6602.332;8469.557;
2025-04-10T07:30:00.000;199.547;0.984;5645.46;8840.153;
2025-04-10T07:35:00.000;202.237;0.847;6863.136;6452.751;
2025-04-10T07:40:00.000;211.889;1.002;7034.31;3777.201;
2025-04-10T07:45:00.000;222.111;0.887;10579.997;4196.977;
2025-04-10T07:50:00.000;225.824;0.963;8551.202;5253.714;
2025-04-10T07:55:00.000;239.518;0.956;7920.459;8328.209;
2025-04-10T08:00:00.000;195.011;0.92;5876.866;5392.827;
2025-04-10T08:05:00.000;204.59;0.966;5291.689;2838.223;
2025-04-10T08:10:00.000;267.637;1.006;8610.168;4829.986;
2025-04-10T08:15:00.000;247.466;0.996;7892.016;3054.624;
2025-04-10T08:20:00.000;238.522;0.98;8599.589;10310.334;
2025-04-10T08:25:00.000;210.084;0.973;7543.354;4925.411;
