"minutes__minute","minutes__value__rmssd","minutes__value__coverage","minutes__value__hf","minutes__value__lf","dateTime"
"2025-04-25T05:05:00.000","217.98","0.982","7132.251","5616.242",""
"2025-04-25T05:10:00.000","210.007","0.957","4181.384","5458.171",""
"2025-04-25T05:15:00.000","246.101","0.936","7827.214","6145.508",""
"2025-04-25T05:20:00.000","255.815","0.95","6321.639","7175.836",""
"2025-04-25T05:25:00.000","250.049","1.007","7608.86","4009.231",""
"2025-04-25T05:30:00.000","243.456","0.994","6600.181","3112.468",""
"2025-04-25T05:35:00.000","240.859","0.944","6894.743","3442.23",""
"2025-04-25T05:40:00.000","249.076","0.975","9784.96","6605.596",""
"2025-04-25T05:45:00.000","268.835","0.981","8965.09","4998.491",""
"2025-04-25T05:50:00.000","229.294","0.901","4242.187","1999.763",""
"2025-04-25T05:55:00.000","234.468","0.972","7428.511","9109.199",""
"2025-04-25T06:00:00.000","247.728","1.007","7027.293","1915.756",""
"2025-04-25T06:05:00.000","242.724","1.002","6769.136","2681.676",""
"2025-04-25T06:10:00.000","236.823","0.977","6020.985","4062.457",""
"2025-04-25T06:15:00.000","237.883","1.002","6719.989","1118.728",""
"2025-04-25T06:20:00.000","250.474","1.006","7103.363","4051.89",""
"2025-04-25T06:25:00.000","243.684","1.003","6674.786","1717.781",""
"2025-04-25T06:30:00.000","243.169","1.008","7805.966","1100.278",""
"2025-04-25T06:35:00.000","257.359","1.002","7789.469","2938.601",""
"2025-04-25T06:40:00.000","260.062","0.914","8220.112","6005.672",""
"2025-04-25T06:45:00.000","214.62","0.927","4690.562","1918.138",""
"2025-04-25T06:50:00.000","229.868","1.004","5080.161","2282.248",""
"2025-04-25T06:55:00.000","249.787","0.953","10431.931","8896.532",""
"2025-04-25T07:00:00.000","222.158","0.938","6365.093","8761.411",""
"2025-04-25T07:05:00.000","228.064","0.955","7515.822","3903.124",""
"2025-04-25T07:10:00.000","256.184","0.983","8439.651","11344.292",""
"2025-04-25T07:15:00.000","246.777","1.005","8214.978","5127.983",""
"2025-04-25T07:20:00.000","249.346","1.003","7802.823","2843.075",""
"2025-04-25T07:25:00.000","260.397","1.005","7416.052","5038.09",""
"2025-04-25T07:30:00.000","258.629","1.008","7874.497","7667.219",""
"2025-04-25T07:35:00.000","265.527","1.003","9037.597","4968.754",""
"2025-04-25T07:40:00.000","274.045","0.988","10941.602","4948.513",""
"2025-04-25T07:45:00.000","235.248","0.962","5731.137","5419.012",""
"2025-04-25T07:50:00.000","198.962","0.915","4566.721","7637.107",""
"2025-04-25T07:55:00.000","205.82","1.005","6678.815","2382.517",""
"2025-04-25T08:00:00.000","209.025","1.008","5897.971","4488.065",""
"2025-04-25T08:05:00.000","216.266","0.982","8178.862","3757.477",""
"2025-04-25T08:10:00.000","226.047","0.949","7891.024","2600.661",""
"2025-04-25T08:15:00.000","221.732","0.903","6308.752","13996.352",""
"2025-04-25T08:20:00.000","249.109","0.961","11086.978","9221.987",""
"2025-04-25T08:25:00.000","286.253","1.003","15611.977","3868.862",""
"2025-04-26T00:05:00.000","184.302","0.847","2545.11","1966.812","2025-04-26"
"2025-04-26T00:10:00.000","188.816","0.99","5447.027","1089.721",""
"2025-04-26T00:15:00.000","194.852","0.983","5552.925","1650.473",""
"2025-04-26T00:20:00.000","171.617","0.998","3575.008","1158.112",""
"2025-04-26T00:25:00.000","167.387","1.007","3829.807","1645.933",""
"2025-04-26T00:30:00.000","160.33","1.004","4134.614","628.532",""
"2025-04-26T00:35:00.000","171.915","1.003","3906.187","915.6",""
"2025-04-26T00:40:00.000","165.609","0.933","4057.157","1022.365",""
"2025-04-26T00:45:00.000","173.781","1.006","3804.547","812.973",""
"2025-04-26T00:50:00.000","190.37","1.005","5173.303","1055.674",""
"2025-04-26T00:55:00.000","201.12","1.005","5185.519","1307.568",""
"2025-04-26T01:00:00.000","197.728","0.997","5288.634","2426.366",""
"2025-04-26T01:05:00.000","200.073","1.006","5294.901","1032.017",""
"2025-04-26T01:10:00.000","196.305","0.966","6014.706","4155.632",""
"2025-04-26T01:15:00.000","213.258","0.994","6323.901","1096.143",""
"2025-04-26T01:20:00.000","247.965","0.985","7744.907","7009.142",""
"2025-04-26T01:25:00.000","196.943","0.981","4907.144","2562.078",""
"2025-04-26T01:30:00.000","216.249","0.948","6149.855","2194.453",""
"2025-04-26T01:35:00.000","269.212","0.994","10187.834","4436.893",""
"2025-04-26T01:40:00.000","265.865","0.996","7984.23","6606.596",""
"2025-04-26T01:45:00.000","225.458","1.006","7610.671","2287.702",""
"2025-04-26T01:50:00.000","203.493","0.95","5957.437","3150.927",""
"2025-04-26T01:55:00.000","186.905","0.965","4821.517","2879.698",""
"2025-04-26T02:00:00.000","171.688","1.005","3923.512","1248.62",""
"2025-04-26T02:05:00.000","187.667","0.958","4724.519","1490.588",""
"2025-04-26T02:10:00.000","198.767","0.961","4154.057","6011.999",""
"2025-04-26T02:15:00.000","204.33","1.005","6307.444","1627.834",""
"2025-04-26T02:20:00.000","187.299","0.964","3799.175","5204.036",""
"2025-04-26T02:25:00.000","223.489","0.965","8397.578","3990.812",""
"2025-04-26T02:30:00.000","208.79","0.936","5507.587","2495.372",""
"2025-04-26T02:35:00.000","241.71","0.925","7120.568","3029.485",""
"2025-04-26T02:40:00.000","219.788","0.901","6768.765","9068.343",""
"2025-04-26T02:45:00.000","192.502","1.006","4762.957","5024.216",""
"2025-04-26T02:50:00.000","230.561","0.965","7686.122","6524.764",""
"2025-04-26T02:55:00.000","241.324","0.929","5583.697","2899.19",""
"2025-04-26T03:00:00.000","220.862","1.003","4223.88","4792.33",""
"2025-04-26T03:05:00.000","226.314","0.894","7250.076","4555.871",""
"2025-04-26T03:10:00.000","192.718","1.005","6130.069","2217.872",""
"2025-04-26T03:15:00.000","196.673","0.974","6389.696","9537.598",""
"2025-04-26T03:20:00.000","235.634","0.982","9207.445","2212.123",""
"2025-04-26T03:25:00.000","242.761","1.004","9295.643","1469.611",""
"2025-04-26T03:30:00.000","233.595","0.944","7058.677","2565.837",""
"2025-04-26T03:35:00.000","236.911","0.981","7172.155","2028.415",""
"2025-04-26T03:40:00.000","221.62","1.002","7635.059","704.721",""
"2025-04-26T03:45:00.000","221.026","1.006","6982.043","1957.697",""
"2025-04-26T03:50:00.000","222.252","0.942","6222.127","16918.186",""
"2025-04-26T03:55:00.000","239.622","1.004","7305.13","1956.002",""
"2025-04-26T04:00:00.000","214.979","0.969","5670.971","6199.785",""
"2025-04-26T04:05:00.000","249.095","1.003","8184.442","1988.055",""
"2025-04-26T04:10:00.000","244.133","1.007","8543.046","2583.927",""
"2025-04-26T04:15:00.000","248.507","0.914","7754.078","4331.522",""
"2025-04-26T04:20:00.000","264.743","1.004","10285.259","1777.647",""
"2025-04-26T04:25:00.000","245.278","0.921","6134.721","10554.913",""
"2025-04-26T04:30:00.000","285.641","0.994","8317.979","4562.16",""
"2025-04-26T04:35:00.000","313.204","0.99","12440.674","7373.496",""
"2025-04-26T04:40:00.000","282.517","1.005","9207.699","5590.867",""
"2025-04-26T04:45:00.000","301.837","1.006","8223.744","5355.115",""
"2025-04-26T04:50:00.000","296.756","1.005","7045.521","1871.063",""
"2025-04-26T04:55:00.000","277.485","0.952","8429.716","12833.743",""
"2025-04-26T05:00:00.000","242.436","0.991","7215.147","4600.486",""
"2025-04-26T05:05:00.000","244.778","0.959","8740.028","3446.792",""
"2025-04-26T05:10:00.000","257.518","0.965","8697.705","5525.382",""
"2025-04-26T05:15:00.000","273.24","0.988","9362.712","1203.606",""
"2025-04-26T05:20:00.000","278.635","0.974","9526.873","1247.851",""
"2025-04-26T05:25:00.000","262.115","1.005","8846.113","1969.559",""
"2025-04-26T05:30:00.000","251.907","1.006","8244.282","2392.96",""
"2025-04-26T05:35:00.000","248.432","0.989","8733.24","4743.119",""
"2025-04-26T05:40:00.000","228.173","0.94","6151.707","6845.566",""
"2025-04-26T05:45:00.000","211.227","0.999","7117.865","5792.023",""
"2025-04-26T05:50:00.000","227.765","0.974","7575.603","5328.688",""
"2025-04-26T05:55:00.000","240.559","0.968","7292.897","10204.837",""
"2025-04-26T06:00:00.000","220.928","0.981","6219.516","2227.5",""
"2025-04-26T06:05:00.000","231.449","0.968","5820.201","8426.717",""
"2025-04-26T06:10:00.000","236.626","1.005","8478.031","5437.139",""
"2025-04-26T06:15:00.000","213.087","0.948","5902.131","5974.788",""
"2025-04-26T06:20:00.000","233.382","1.004","5182.933","8189.85",""
"2025-04-26T06:25:00.000","276.643","0.953","10666.497","11112.663",""
"2025-04-26T06:30:00.000","278.544","0.959","9983.792","5275.188",""
"2025-04-26T06:35:00.000","262.529","0.936","9400.72","13399.446",""
"2025-04-26T06:40:00.000","221.464","0.978","7461.773","4830.525",""
"2025-04-26T06:45:00.000","243.971","0.999","8541.782","6701.025",""
"2025-04-26T06:50:00.000","235.224","1.005","7933.864","8236.306",""
"2025-04-26T06:55:00.000","236.164","0.924","7977.339","4344.408",""
"2025-04-26T07:00:00.000","241","0.991","8720.939","10301.276",""
"2025-04-26T07:05:00.000","228.178","0.995","7601.811","2513.183",""
"2025-04-26T07:10:00.000","238.006","1.004","8694.32","3581.735",""
"2025-04-26T07:15:00.000","224.303","0.961","7528.657","1904.601",""
"2025-04-26T07:20:00.000","252.615","0.968","10109.986","7181.835",""
"2025-04-26T07:25:00.000","284.034","1","11727.031","3824.065",""
"2025-04-26T07:30:00.000","255.652","0.968","7841.32","3566.846",""
"2025-04-26T07:35:00.000","266.903","0.988","11575.47","4442.555",""
"2025-04-26T07:40:00.000","227.364","0.943","6695.228","3481.531",""
"2025-04-26T07:45:00.000","226.928","0.942","5435.386","4553.831",""
"2025-04-26T07:50:00.000","247.803","1.004","9337.62","8713.787",""
"2025-04-26T07:55:00.000","282.917","1.006","11346.22","8477.717",""
"2025-04-26T08:00:00.000","264.938","0.998","9539.655","4312.107",""
"2025-04-26T08:05:00.000","247.12","0.975","8763.383","2742.084",""
"2025-04-26T08:10:00.000","281.701","1","12409.211","4599.838",""
"2025-04-26T08:15:00.000","252.449","1.002","9938.286","3808.504",""
"2025-04-26T08:20:00.000","256.813","0.989","11002.239","4913.256",""
"2025-04-26T08:25:00.000","230.236","0.941","9271.02","4947.468",""
"2025-04-26T08:30:00.000","236.638","0.998","7453.931","9542.247",""
"2025-04-26T08:35:00.000","180.899","0.898","3836.19","7186.136",""
"2025-04-27T01:05:00.000","75.503","0.775","618.767","635.72","2025-04-27"
"2025-04-27T01:10:00.000","77.239","0.883","921.482","473.801",""
"2025-04-27T01:15:00.000","85.751","0.938","1135.565","2001.054",""
"2025-04-27T01:20:00.000","123.141","0.995","2316.619","1952.037",""
"2025-04-27T01:25:00.000","130.672","0.967","3158.621","1741.858",""
"2025-04-27T01:30:00.000","138.569","0.983","3011.545","2229.414",""
"2025-04-27T01:35:00.000","138.794","0.955","2848.658","942.055",""
"2025-04-27T01:40:00.000","143.651","0.876","1840.562","3156.513",""
"2025-04-27T01:45:00.000","124.641","1.002","1837.622","1174.347",""
"2025-04-27T01:50:00.000","126.738","0.991","2063.933","879.004",""
"2025-04-27T01:55:00.000","169.149","0.963","3520.182","2350.609",""
"2025-04-27T02:00:00.000","162.199","0.977","2964.221","2695.337",""
"2025-04-27T02:05:00.000","153.465","0.999","3433.739","592.942",""
"2025-04-27T02:10:00.000","192.048","0.969","5735.304","2506.289",""
"2025-04-27T02:15:00.000","180.531","1.004","5231.055","1508.413",""
"2025-04-27T02:35:00.000","194.659","0.958","4964.498","2568.747",""
"2025-04-27T02:40:00.000","209.482","0.99","6897.326","7156.714",""
"2025-04-27T02:45:00.000","206.408","0.959","6023.925","2133.928",""
"2025-04-27T02:50:00.000","205.577","0.975","5634.928","2106.776",""
"2025-04-27T02:55:00.000","206.816","1.004","6434.535","2351.315",""
"2025-04-27T03:00:00.000","199.942","0.997","5896.917","1146.021",""
"2025-04-27T03:35:00.000","198.653","0.935","4054.376","11431.791",""
"2025-04-27T03:40:00.000","199.573","1.004","3493.797","2416.239",""
"2025-04-27T03:45:00.000","205.377","1.001","4559.27","1170.805",""
"2025-04-27T03:50:00.000","196.891","0.979","3438.268","3389.059",""
"2025-04-27T03:55:00.000","206.711","0.974","4502.993","9309.26",""
"2025-04-27T04:00:00.000","207.014","1.004","5020.91","2917.24",""
"2025-04-27T04:05:00.000","199.756","1.004","4400.906","3883.777",""
"2025-04-27T04:10:00.000","213.803","0.939","4293.016","4497.443",""
"2025-04-27T04:15:00.000","229.887","0.937","6468.005","5340.274",""
"2025-04-27T04:20:00.000","229.508","0.964","6243.481","4160.255",""
"2025-04-27T04:25:00.000","218.212","0.996","5332.372","4074.366",""
"2025-04-27T04:30:00.000","209.302","0.957","4640.024","6700.913",""
"2025-04-27T04:35:00.000","245.441","0.897","5937.189","7787.207",""
"2025-04-27T04:40:00.000","252.172","1","9348.08","5917.838",""
"2025-04-27T04:45:00.000","272.384","1.007","9318.825","5990.696",""
"2025-04-27T04:50:00.000","231.295","1.004","7907.956","5933.088",""
"2025-04-27T04:55:00.000","218.136","1.002","6793.625","2732.681",""
"2025-04-27T05:00:00.000","203.354","0.964","4968.569","16633.849",""
"2025-04-27T05:05:00.000","199.403","1.006","4285.218","1666.031",""
"2025-04-27T05:10:00.000","185.036","0.937","3941.192","1668.766",""
"2025-04-27T05:15:00.000","192.972","0.979","4240.553","3730.816",""
"2025-04-27T05:20:00.000","187.253","1.003","3667.534","1490.188",""
"2025-04-27T05:25:00.000","176.474","0.978","3731.331","1660.859",""
"2025-04-27T05:30:00.000","208.514","0.97","5589.835","9239.093",""
"2025-04-27T05:35:00.000","234.467","0.961","6679.467","5009.417",""
"2025-04-27T05:40:00.000","223.435","0.985","7756.073","2777.877",""
"2025-04-27T05:45:00.000","228.413","1.008","7081.061","4364.363",""
"2025-04-27T05:50:00.000","195.383","0.899","4085.122","6541.546",""
"2025-04-27T05:55:00.000","227.316","1.004","5319.366","1193.765",""
"2025-04-27T06:00:00.000","267.391","0.952","8674.463","5529.499",""
"2025-04-27T06:05:00.000","226.815","0.805","4074.162","3567.347",""
"2025-04-27T06:10:00.000","198.547","0.996","5395.466","3485.759",""
"2025-04-27T06:15:00.000","194.348","1.006","4350.023","1849.865",""
"2025-04-27T06:20:00.000","202.278","0.986","5980.274","2857.553",""
"2025-04-27T06:25:00.000","210.344","0.961","6675.559","6198.955",""
"2025-04-27T06:30:00.000","177.049","0.997","4088.038","3909.545",""
"2025-04-27T06:35:00.000","187.053","1.004","4655.406","2410.804",""
"2025-04-27T06:40:00.000","181.028","0.945","2662.161","6555.57",""
"2025-04-27T06:45:00.000","205.803","0.996","4034.916","4280.585",""
"2025-04-27T06:50:00.000","193.386","1.007","4204.501","3594.904",""
"2025-04-27T06:55:00.000","195.772","1.004","4399.896","1795.527",""
"2025-04-27T07:00:00.000","204.82","1.003","5929.398","2147.656",""
"2025-04-27T07:05:00.000","214.085","1.005","5537.179","1814.77",""
"2025-04-27T07:10:00.000","212.26","1.004","5293.049","2322.459",""
"2025-04-27T07:15:00.000","212.645","0.968","5696.173","1581.237",""
"2025-04-27T07:20:00.000","218.367","1.004","5918.185","8025.559",""
"2025-04-27T07:25:00.000","202.835","0.963","3966.471","6211.301",""
"2025-04-27T07:30:00.000","198.644","0.955","5049.862","6525.564",""
"2025-04-27T07:35:00.000","221.287","0.864","6109.041","6380.584",""
"2025-04-27T07:40:00.000","205.915","1.006","4719.273","5995.363",""
"2025-04-27T07:45:00.000","225.465","0.988","6535.948","4893.526",""
"2025-04-27T07:50:00.000","205.797","0.956","4673.759","6808.991",""
"2025-04-27T07:55:00.000","221.242","0.963","5323.569","6391.06",""
"2025-04-27T08:00:00.000","216.339","0.908","3656.422","7778.164",""
"2025-04-27T08:05:00.000","255.843","0.889","5592.453","7000.292",""
"2025-04-27T08:10:00.000","231.401","0.887","5574.409","4717.202",""
"2025-04-27T08:15:00.000","239.15","0.949","6406.346","5892.418",""
"2025-04-27T08:20:00.000","239.192","0.971","6109.932","12545.993",""
"2025-04-27T08:25:00.000","239.331","1.005","7373.086","7175.306",""
"2025-04-27T08:30:00.000","252.56","0.966","7842.351","5601.323",""
"2025-04-27T08:35:00.000","241.678","0.965","7900.996","5106.969",""
"2025-04-27T08:40:00.000","241.497","0.995","6684.845","5295.161",""
"2025-04-27T08:45:00.000","278.81","0.98","6536.965","3232.058",""
"2025-04-27T08:50:00.000","255.143","0.804","5978.393","9758.95",""
"2025-04-28T00:30:00.000","114.004","0.704","738.567","1548.387","2025-04-28"
"2025-04-28T00:35:00.000","123.919","0.812","1288.831","3081.058",""
"2025-04-28T00:40:00.000","118.591","0.879","1136.671","1706.326",""
"2025-04-28T00:45:00.000","125.588","0.951","1612.467","2367.893",""
"2025-04-28T00:50:00.000","184.341","1.004","5228.561","1259.28",""
"2025-04-28T00:55:00.000","196.334","0.989","4294.846","1456.048",""
"2025-04-28T01:00:00.000","183.191","1.001","3917.107","939.794",""
"2025-04-28T01:05:00.000","190.695","1.008","4800.443","1575.714",""
"2025-04-28T01:10:00.000","189.656","1.004","4325.642","848.671",""
"2025-04-28T01:15:00.000","195.815","0.958","5036.182","1224.184",""
"2025-04-28T01:20:00.000","174.498","0.968","3257.611","950.439",""
"2025-04-28T01:25:00.000","164.374","1","3655.333","1608.609",""
"2025-04-28T01:30:00.000","172.983","1.005","3514.144","1354.639",""
"2025-04-28T01:35:00.000","171.11","0.828","2829.732","1879.998",""
"2025-04-28T01:40:00.000","219.085","0.924","7563.245","1455.514",""
"2025-04-28T01:45:00.000","212.186","0.996","6324.731","1357.417",""
"2025-04-28T01:50:00.000","207.496","0.943","4982.426","4505.435",""
"2025-04-28T01:55:00.000","190.133","0.922","4616.884","7240.794",""
"2025-04-28T02:00:00.000","187.749","0.938","3633.728","3337.444",""
"2025-04-28T02:05:00.000","257.244","0.99","7199.366","5228.711",""
"2025-04-28T02:10:00.000","257.062","0.709","4039.058","4978.571",""
"2025-04-28T02:15:00.000","236.02","0.798","4364.793","5858.115",""
"2025-04-28T02:20:00.000","217.041","1.004","5605.378","1189.004",""
"2025-04-28T02:25:00.000","214.855","0.971","5967.215","1263.432",""
"2025-04-28T02:30:00.000","212.124","0.91","5397.081","1570.977",""
"2025-04-28T02:35:00.000","174.359","0.979","3011.561","1362.504",""
"2025-04-28T02:40:00.000","169.39","1.001","3173.969","701.789",""
"2025-04-28T02:45:00.000","177.999","0.965","2878.515","1662.092",""
"2025-04-28T02:50:00.000","190.361","1.006","3824.31","1270.318",""
"2025-04-28T02:55:00.000","212.666","0.879","4683.412","2999.672",""
"2025-04-28T03:00:00.000","215.435","0.945","4809.089","1354.02",""
"2025-04-28T03:05:00.000","216.269","1.005","4336.799","891.134",""
"2025-04-28T03:10:00.000","245.255","0.998","4888.411","1224.129",""
"2025-04-28T03:15:00.000","244.655","1.002","5428.862","1433.983",""
"2025-04-28T03:20:00.000","239.21","0.912","6312.286","2202.697",""
"2025-04-28T03:25:00.000","257.745","0.932","6386.167","5397.104",""
"2025-04-28T03:30:00.000","231.305","0.943","3603.978","2920.553",""
"2025-04-28T03:35:00.000","175.409","0.942","2622.51","3055.779",""
"2025-04-28T03:40:00.000","282.697","1.004","9043.812","5776.033",""
"2025-04-28T03:45:00.000","249.733","0.956","5857.069","8437.761",""
"2025-04-28T03:50:00.000","243.264","0.965","5641.624","3015.64",""
"2025-04-28T03:55:00.000","197.725","0.966","4729.018","3673.154",""
"2025-04-28T04:00:00.000","180.957","1.003","3814.01","1655.488",""
"2025-04-28T04:05:00.000","207.579","0.975","4832.016","656.752",""
"2025-04-28T04:10:00.000","212.252","0.964","4249.478","1054.544",""
"2025-04-28T04:15:00.000","194.021","1.003","3651.577","898.674",""
"2025-04-28T04:20:00.000","196.061","0.931","3842.883","1032.698",""
"2025-04-28T04:30:00.000","212.222","0.84","3840.829","2739.459",""
"2025-04-28T04:35:00.000","186.597","0.921","4041.768","2119.785",""
"2025-04-28T04:40:00.000","213.35","0.987","5268.544","7275.074",""
"2025-04-28T04:45:00.000","218.146","0.996","4872.51","2305.018",""
"2025-04-28T04:50:00.000","218.88","0.944","3627.862","7657.368",""
"2025-04-28T04:55:00.000","227.977","1.002","5181.357","1565.109",""
"2025-04-28T05:00:00.000","238.374","0.981","5829.554","5956.402",""
"2025-04-28T05:05:00.000","232.836","1.003","5829.136","2331.007",""
"2025-04-28T05:10:00.000","239.571","0.856","5412.36","20101.043",""
"2025-04-28T05:15:00.000","235.795","1.001","5450.184","5306.01",""
"2025-04-28T05:20:00.000","260.269","0.927","6668.28","2721.91",""
"2025-04-28T05:25:00.000","234.746","0.998","4104.843","4594.381",""
"2025-04-28T05:30:00.000","208.043","0.974","6584.665","4338.325",""
"2025-04-28T05:35:00.000","195.284","0.927","4043.326","12760.268",""
"2025-04-28T05:40:00.000","220.607","0.998","5236.456","2564.723",""
"2025-04-28T05:45:00.000","245.34","0.963","6120.533","5127.073",""
"2025-04-28T05:50:00.000","234.04","0.997","6729.693","1615.348",""
"2025-04-28T05:55:00.000","188.319","1.007","3822.422","3720.013",""
"2025-04-28T06:00:00.000","224.349","0.984","5440.663","3447.162",""
"2025-04-28T06:05:00.000","218.826","1.003","4985.078","3017.927",""
"2025-04-28T06:10:00.000","217.862","1.003","4548.044","2482.721",""
"2025-04-28T06:15:00.000","207.452","0.989","4424.118","1164.168",""
"2025-04-28T06:20:00.000","212.019","0.994","4751.22","1949.54",""
"2025-04-28T06:25:00.000","212.948","1.002","6086.025","5211.426",""
"2025-04-28T06:30:00.000","189.444","0.899","2509.591","5462.756",""
"2025-04-28T06:35:00.000","207.593","0.9","3183.535","10412.479",""
"2025-04-28T06:40:00.000","209.203","0.999","4802.309","4363.085",""
"2025-04-28T06:45:00.000","250.069","0.939","5995.096","3667.525",""
"2025-04-28T06:50:00.000","234.313","0.929","6173.396","3647.295",""
"2025-04-28T06:55:00.000","242.79","0.976","5346.179","5142.267",""
"2025-04-28T07:00:00.000","228.057","0.993","4398.668","6234.057",""
"2025-04-28T07:05:00.000","223.672","0.959","4832.626","4054.043",""
"2025-04-28T07:10:00.000","301.638","0.85","7359.084","8382.769",""
"2025-04-28T07:15:00.000","252.302","0.972","7107.923","4512.802",""
"2025-04-28T07:20:00.000","245.269","0.974","6624.408","6550.769",""
"2025-04-29T00:35:00.000","191.606","0.979","4789.742","2745.739","2025-04-29"
"2025-04-29T00:40:00.000","163.56","0.779","1506.666","2493.204",""
"2025-04-29T00:45:00.000","174.362","0.864","4305.593","1895.055",""
"2025-04-29T00:50:00.000","221","0.981","5415.431","1946.811",""
"2025-04-29T00:55:00.000","201.521","0.908","4835.598","1155.828",""
"2025-04-29T01:00:00.000","204.012","0.989","5157.919","1934.438",""
"2025-04-29T01:05:00.000","182.351","0.985","3869.014","861.479",""
"2025-04-29T01:10:00.000","192.644","0.99","4240.516","858.02",""
"2025-04-29T01:20:00.000","158.502","0.948","2849.193","1124.027",""
"2025-04-29T01:25:00.000","174.273","1.001","3070.89","799.14",""
"2025-04-29T01:30:00.000","186.887","0.73","1142.353","1032.015",""
"2025-04-29T01:35:00.000","196.29","1.006","4572.092","1195.526",""
"2025-04-29T01:45:00.000","223.423","0.78","6020.477","1123.281",""
"2025-04-29T01:50:00.000","236.85","1.006","7893.565","1290.831",""
"2025-04-29T01:55:00.000","212.089","0.914","3817.528","3199.393",""
"2025-04-29T02:00:00.000","231.854","0.922","6534.473","5484.795",""
"2025-04-29T02:05:00.000","216.758","0.911","5352.956","7970.334",""
"2025-04-29T02:10:00.000","226.82","1.002","5996.737","1169.918",""
"2025-04-29T02:15:00.000","212.204","0.961","6951.9","5496.615",""
"2025-04-29T02:20:00.000","171.559","1.003","4107.162","3161.213",""
"2025-04-29T02:25:00.000","175.194","0.998","4495.53","2022.672",""
"2025-04-29T02:30:00.000","159.966","1.002","2689.963","1408.74",""
"2025-04-29T02:35:00.000","160.233","1.004","2403.173","618.625",""
"2025-04-29T02:40:00.000","162.278","0.946","2877.597","701.548",""
"2025-04-29T02:45:00.000","198.399","0.929","4780.255","1534.631",""
"2025-04-29T02:50:00.000","207.433","1.003","5351.779","1296.648",""
"2025-04-29T02:55:00.000","199.993","0.937","5032.561","1347.139",""
"2025-04-29T03:00:00.000","193.022","1.006","4006.667","1579.034",""
"2025-04-29T03:05:00.000","199.989","1.003","4324.049","847.556",""
"2025-04-29T03:10:00.000","211.85","0.935","4700.942","2223.988",""
"2025-04-29T03:15:00.000","212.86","0.916","4990.247","13681.957",""
"2025-04-29T03:20:00.000","197.403","0.986","4689.493","2032.675",""
"2025-04-29T03:30:00.000","208.547","0.963","5317.696","3398.668",""
"2025-04-29T03:35:00.000","179.549","0.97","3061.286","3588.87",""
"2025-04-29T03:40:00.000","115.683","0.976","1864.845","3150.781",""
"2025-04-29T03:45:00.000","264.859","1.005","6753.797","3996.297",""
"2025-04-29T03:50:00.000","152.734","0.972","2557.697","8557.647",""
"2025-04-29T04:00:00.000","241.916","0.817","4723.162","2078.698",""
"2025-04-29T04:05:00.000","221.54","1.004","7060.903","2010.598",""
"2025-04-29T04:10:00.000","225.914","0.987","7081.188","842.394",""
"2025-04-29T04:15:00.000","221.868","0.996","5857.823","1460.833",""
"2025-04-29T04:20:00.000","218.593","1.003","5128.904","1640.536",""
"2025-04-29T04:25:00.000","220.548","1.009","5736.314","918.126",""
"2025-04-29T04:30:00.000","233.498","0.984","7004.141","2811.041",""
"2025-04-29T04:35:00.000","249.812","1.006","7480.352","1681.237",""
"2025-04-29T04:40:00.000","255.756","1.004","7311.726","873.022",""
"2025-04-29T04:50:00.000","197.482","0.949","4639.88","2494.668",""
"2025-04-29T04:55:00.000","226.564","0.966","5791.22","1987.994",""
"2025-04-29T05:00:00.000","203.04","0.976","3476.001","2751.533",""
"2025-04-29T05:05:00.000","224.614","0.984","5804.969","1941.737",""
"2025-04-29T05:10:00.000","210.763","1.003","4157.765","1011.106",""
"2025-04-29T05:15:00.000","215.499","0.975","4535.092","2161.171",""
"2025-04-29T05:20:00.000","253.919","0.812","4138.448","4517.004",""
"2025-04-29T05:25:00.000","255.876","1","7892.24","2018.914",""
"2025-04-29T05:30:00.000","233.39","1.004","5763.635","1247.8",""
"2025-04-29T05:35:00.000","238.451","0.863","6486.376","5958.399",""
"2025-04-29T05:45:00.000","208.245","1.007","5712.473","7660.477",""
"2025-04-29T05:50:00.000","218.705","1.002","5143.87","4340.385",""
"2025-04-29T05:55:00.000","240.964","1.007","5778.256","3875.906",""
"2025-04-29T06:00:00.000","221.439","0.957","5032.765","9378.038",""
"2025-04-29T06:05:00.000","248.519","1.002","5078.337","1793.172",""
"2025-04-29T06:10:00.000","211.891","1.002","5126.321","5839.946",""
"2025-04-29T06:15:00.000","216.168","0.962","5372.213","2574.934",""
"2025-04-29T06:20:00.000","221.138","1.002","6242.754","5220.181",""
"2025-04-29T06:25:00.000","207.122","0.997","4518.701","1445.968",""
"2025-04-29T06:30:00.000","219.457","1.006","5205.542","1869.841",""
"2025-04-29T06:35:00.000","220.657","1.005","5364.907","8180.971",""
"2025-04-29T06:40:00.000","227.849","1.001","5492.824","1375.954",""
"2025-04-29T06:45:00.000","227.51","1.009","5251.513","2552.166",""
"2025-04-29T06:50:00.000","209.964","0.924","5057.989","5027.042",""
"2025-04-29T06:55:00.000","198.313","1.005","4741.378","5619.069",""
"2025-04-29T07:00:00.000","206.739","0.999","4744.682","8648.727",""
"2025-04-29T07:05:00.000","193.23","0.967","4115.469","6218.476",""
"2025-04-29T07:10:00.000","176.952","0.909","2908.351","1941.628",""
"2025-04-29T07:15:00.000","216.837","0.937","4741.089","6961.723",""
"2025-04-30T00:45:00.000","154.202","0.993","5268.865","1312.572","2025-04-30"
