"activities-heart__value__heartRateZones__caloriesOut","activities-heart__value__heartRateZones__max","activities-heart__value__heartRateZones__min","activities-heart__value__heartRateZones__minutes","activities-heart__value__heartRateZones__name","activities-heart__value__restingHeartRate","activities-heart__dateTime","activities-heart-intraday__dataset__time","activities-heart-intraday__dataset__value","activities-heart-intraday__datasetInterval","activities-heart-intraday__datasetType"
"3235.22863","110","30","1440","Out of Range","51","2025-05-02","00:00:00","54","1","minute"
"0","139","110","0","Fat Burn","","","00:01:00","56","",""
"0","176","139","0","Cardio","","","00:02:00","56","",""
"0","220","176","0","Peak","","","00:03:00","57","",""
"","","","","","","","00:04:00","66","",""
"","","","","","","","00:05:00","58","",""
"","","","","","","","00:06:00","56","",""
"","","","","","","","00:07:00","54","",""
"","","","","","","","00:08:00","56","",""
"","","","","","","","00:09:00","54","",""
"","","","","","","","00:10:00","53","",""
"","","","","","","","00:11:00","54","",""
"","","","","","","","00:12:00","61","",""
"","","","","","","","00:13:00","53","",""
"","","","","","","","00:14:00","52","",""
"","","","","","","","00:15:00","54","",""
"","","","","","","","00:16:00","51","",""
"","","","","","","","00:17:00","55","",""
"","","","","","","","00:18:00","51","",""
"","","","","","","","00:19:00","57","",""
"","","","","","","","00:20:00","68","",""
"","","","","","","","00:21:00","54","",""
"","","","","","","","00:22:00","55","",""
"","","","","","","","00:23:00","51","",""
"","","","","","","","00:24:00","50","",""
"","","","","","","","00:25:00","51","",""
"","","","","","","","00:26:00","50","",""
"","","","","","","","00:27:00","48","",""
"","","","","","","","00:28:00","46","",""
"","","","","","","","00:29:00","46","",""
"","","","","","","","00:30:00","47","",""
"","","","","","","","00:31:00","47","",""
"","","","","","","","00:32:00","46","",""
"","","","","","","","00:33:00","45","",""
"","","","","","","","00:34:00","46","",""
"","","","","","","","00:35:00","45","",""
"","","","","","","","00:36:00","45","",""
"","","","","","","","00:37:00","44","",""
"","","","","","","","00:38:00","45","",""
"","","","","","","","00:39:00","45","",""
"","","","","","","","00:40:00","45","",""
"","","","","","","","00:41:00","45","",""
"","","","","","","","00:42:00","45","",""
"","","","","","","","00:43:00","45","",""
"","","","","","","","00:44:00","45","",""
"","","","","","","","00:45:00","48","",""
"","","","","","","","00:46:00","45","",""
"","","","","","","","00:47:00","45","",""
"","","","","","","","00:48:00","45","",""
"","","","","","","","00:49:00","45","",""
"","","","","","","","00:50:00","45","",""
"","","","","","","","00:51:00","45","",""
"","","","","","","","00:52:00","45","",""
"","","","","","","","00:53:00","45","",""
"","","","","","","","00:54:00","45","",""
"","","","","","","","00:55:00","45","",""
"","","","","","","","00:56:00","45","",""
"","","","","","","","00:57:00","45","",""
"","","","","","","","00:58:00","45","",""
"","","","","","","","00:59:00","45","",""
"","","","","","","","01:00:00","45","",""
"","","","","","","","01:01:00","45","",""
"","","","","","","","01:02:00","45","",""
"","","","","","","","01:03:00","45","",""
"","","","","","","","01:04:00","44","",""
"","","","","","","","01:05:00","45","",""
"","","","","","","","01:06:00","46","",""
"","","","","","","","01:07:00","43","",""
"","","","","","","","01:08:00","43","",""
"","","","","","","","01:09:00","44","",""
"","","","","","","","01:10:00","44","",""
"","","","","","","","01:11:00","44","",""
"","","","","","","","01:12:00","43","",""
"","","","","","","","01:13:00","43","",""
"","","","","","","","01:14:00","44","",""
"","","","","","","","01:15:00","43","",""
"","","","","","","","01:16:00","43","",""
"","","","","","","","01:17:00","44","",""
"","","","","","","","01:18:00","44","",""
"","","","","","","","01:19:00","44","",""
"","","","","","","","01:20:00","44","",""
"","","","","","","","01:21:00","43","",""
"","","","","","","","01:22:00","43","",""
"","","","","","","","01:23:00","44","",""
"","","","","","","","01:24:00","43","",""
"","","","","","","","01:25:00","44","",""
"","","","","","","","01:26:00","44","",""
"","","","","","","","01:27:00","44","",""
"","","","","","","","01:28:00","45","",""
"","","","","","","","01:29:00","45","",""
"","","","","","","","01:30:00","45","",""
"","","","","","","","01:31:00","45","",""
"","","","","","","","01:32:00","45","",""
"","","","","","","","01:33:00","46","",""
"","","","","","","","01:34:00","48","",""
"","","","","","","","01:35:00","46","",""
"","","","","","","","01:36:00","47","",""
"","","","","","","","01:37:00","47","",""
"","","","","","","","01:38:00","50","",""
"","","","","","","","01:39:00","47","",""
"","","","","","","","01:40:00","47","",""
"","","","","","","","01:41:00","47","",""
"","","","","","","","01:42:00","47","",""
"","","","","","","","01:43:00","48","",""
"","","","","","","","01:44:00","46","",""
"","","","","","","","01:45:00","46","",""
"","","","","","","","01:46:00","45","",""
"","","","","","","","01:47:00","46","",""
"","","","","","","","01:48:00","45","",""
"","","","","","","","01:49:00","46","",""
"","","","","","","","01:50:00","46","",""
"","","","","","","","01:51:00","44","",""
"","","","","","","","01:52:00","46","",""
"","","","","","","","01:53:00","47","",""
"","","","","","","","01:54:00","46","",""
"","","","","","","","01:55:00","46","",""
"","","","","","","","01:56:00","46","",""
"","","","","","","","01:57:00","46","",""
"","","","","","","","01:58:00","46","",""
"","","","","","","","01:59:00","46","",""
"","","","","","","","02:00:00","46","",""
"","","","","","","","02:01:00","46","",""
"","","","","","","","02:02:00","46","",""
"","","","","","","","02:03:00","45","",""
"","","","","","","","02:04:00","45","",""
"","","","","","","","02:05:00","46","",""
"","","","","","","","02:06:00","46","",""
"","","","","","","","02:07:00","46","",""
"","","","","","","","02:08:00","46","",""
"","","","","","","","02:09:00","46","",""
"","","","","","","","02:10:00","45","",""
"","","","","","","","02:11:00","46","",""
"","","","","","","","02:12:00","46","",""
"","","","","","","","02:13:00","46","",""
"","","","","","","","02:14:00","46","",""
"","","","","","","","02:15:00","46","",""
"","","","","","","","02:16:00","46","",""
"","","","","","","","02:17:00","46","",""
"","","","","","","","02:18:00","46","",""
"","","","","","","","02:19:00","46","",""
"","","","","","","","02:20:00","45","",""
"","","","","","","","02:21:00","45","",""
"","","","","","","","02:22:00","45","",""
"","","","","","","","02:23:00","45","",""
"","","","","","","","02:24:00","44","",""
"","","","","","","","02:25:00","45","",""
"","","","","","","","02:26:00","45","",""
"","","","","","","","02:27:00","45","",""
"","","","","","","","02:28:00","44","",""
"","","","","","","","02:29:00","44","",""
"","","","","","","","02:30:00","50","",""
"","","","","","","","02:31:00","58","",""
"","","","","","","","02:32:00","43","",""
"","","","","","","","02:33:00","44","",""
"","","","","","","","02:34:00","42","",""
"","","","","","","","02:35:00","43","",""
"","","","","","","","02:36:00","42","",""
"","","","","","","","02:37:00","42","",""
"","","","","","","","02:38:00","42","",""
"","","","","","","","02:39:00","42","",""
"","","","","","","","02:40:00","43","",""
"","","","","","","","02:41:00","42","",""
"","","","","","","","02:42:00","42","",""
"","","","","","","","02:43:00","42","",""
"","","","","","","","02:44:00","43","",""
"","","","","","","","02:45:00","42","",""
"","","","","","","","02:46:00","43","",""
"","","","","","","","02:47:00","43","",""
"","","","","","","","02:48:00","42","",""
"","","","","","","","02:49:00","43","",""
"","","","","","","","02:50:00","42","",""
"","","","","","","","02:51:00","43","",""
"","","","","","","","02:52:00","42","",""
"","","","","","","","02:53:00","42","",""
"","","","","","","","02:54:00","42","",""
"","","","","","","","02:55:00","42","",""
"","","","","","","","02:56:00","44","",""
